ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01
430425,100.0,101.091,102.596,96.732,98.436,102.413,104.452,103.424,101.929,102.989,103.833,102.529,103.611,104.685,103.509,98.671,103.044,103.686,102.537,102.767,102.755,101.006,105.642,109.327,108.133,111.244,110.297,109.868,114.55,114.379,115.678,116.572,117.091,118.472,115.939,114.052,110.835,113.682,115.012,116.695,117.374,116.688,117.667,115.868,114.236,119.251,116.988,114.573,113.197,116.477,116.338,114.828,116.568,116.058,115.814,116.467,113.522,116.698,118.358,114.907,117.732,119.119,115.796,116.185,120.65,118.492,118.918,119.659,115.028,119.933,120.256,119.828,119.391
430503,100.0,101.973,102.834,101.009,104.048,103.046,97.631,90.64,92.172,99.444,101.446,102.834,95.659,100.803,100.54,95.267,98.865,105.257,105.167,98.387,96.518,105.422,105.891,106.286,101.65,109.107,108.844,108.918,109.139,111.289,106.623,102.933,104.13,103.852,106.886,111.245,108.074,113.26,120.708,115.704,117.637,121.625,116.63,109.376,112.528,117.063,117.856,115.883,115.621,116.818,118.41,117.567,119.017,118.972,118.401,110.658,114.536,120.098,120.975,120.669,117.702,121.179,122.639,120.383,122.167,122.149,118.346,112.533,116.139,122.717,122.764,123.113,120.243
430505,100.0,99.207,99.279,102.745,102.378,103.375,104.334,100.165,98.459,99.731,95.131,95.646,98.899,100.351,100.281,99.434,100.845,100.522,100.051,99.684,101.5,101.088,101.249,102.077,104.47,105.869,111.486,114.846,119.828,122.838,123.971,128.212,130.118,133.474,135.167,137.392,136.569,136.437,135.003,132.325,134.802,135.731,131.269,128.09,127.766,126.57,126.768,123.474,124.158,123.403,123.141,123.314,123.224,123.053,122.844,123.347,124.019,122.607,122.633,121.192,121.335,123.191,122.468,122.72,122.32,121.52,120.959,121.002,123.588,123.778,122.97,123.6,123.983
430507,100.0,101.729,101.835,99.178,98.891,99.047,99.507,99.803,96.253,94.441,96.668,90.875,90.818,90.588,93.596,93.147,90.211,91.387,92.078,92.522,93.161,90.282,92.59,92.756,96.358,96.969,100.141,100.461,102.326,103.472,104.788,109.723,109.554,108.064,110.271,107.126,108.778,108.905,115.183,118.386,119.175,119.77,117.723,117.425,117.377,117.16,119.053,118.265,117.697,117.027,117.514,117.216,116.678,117.525,116.929,117.671,118.399,117.178,118.445,117.891,117.948,116.146,116.057,116.59,116.294,117.898,118.424,117.26,115.722,116.209,116.172,116.424,115.314
430509,100.0,99.969,100.085,100.135,102.299,102.18,101.857,100.689,99.387,103.377,98.078,94.501,94.235,96.208,92.061,94.476,93.369,95.714,92.139,94.946,90.716,90.372,94.35,93.232,95.491,95.541,96.062,107.355,107.681,103.976,106.763,108.818,114.309,117.674,118.269,120.74,115.265,119.473,127.237,127.826,133.144,133.201,131.207,130.761,130.116,128.891,119.93,130.01,122.538,129.862,126.046,128.25,129.304,129.86,128.848,126.493,126.458,127.674,126.543,128.434,121.078,127.701,127.471,127.578,125.38,125.007,124.117,123.472,124.733,123.373,123.818,124.732,112.53
430524,100.0,98.539,93.723,92.39,91.488,89.422,86.984,87.51,83.338,78.559,77.275,80.576,78.279,79.285,79.099,79.083,79.049,81.389,80.802,81.179,80.801,80.555,81.119,82.012,83.459,80.952,83.737,81.327,82.918,83.274,85.266,78.538,77.563,78.375,81.506,82.075,83.339,78.77,81.346,76.846,76.321,78.277,79.154,79.307,77.655,78.409,76.559,78.756,76.939,80.376,79.634,79.883,79.529,79.738,77.301,78.706,78.298,79.271,80.463,81.586,80.684,78.144,80.257,80.047,81.407,81.608,79.392,81.757,80.326,81.084,81.648,80.704,82.812
430525,100.0,99.54,101.579,100.839,100.999,100.681,99.747,95.336,97.048,99.095,89.031,89.337,93.925,92.691,94.107,94.211,100.095,100.563,100.809,101.184,102.604,102.612,100.583,101.652,102.776,105.134,105.349,105.386,106.585,107.975,109.656,107.618,107.281,111.321,111.862,114.621,115.869,116.334,115.873,114.589,116.231,116.449,113.836,112.624,115.048,115.045,114.077,116.513,116.464,115.719,116.508,118.361,117.649,116.708,114.321,114.031,116.267,117.074,116.28,117.017,117.045,117.534,118.161,119.56,120.619,121.158,113.532,115.509,118.349,118.546,114.487,117.33,120.89
430526,100.0,99.849,100.02,106.231,105.6,97.817,104.706,101.67,100.864,100.978,100.92,102.666,102.503,104.385,104.188,104.154,103.605,103.276,102.766,102.644,103.285,104.065,103.865,104.395,105.075,105.328,105.512,105.221,105.942,106.884,106.933,106.802,107.426,107.913,108.502,107.954,107.954,108.28,109.039,108.548,108.145,108.681,108.635,108.414,108.838,109.583,110.187,109.759,109.642,109.478,109.238,109.252,108.998,109.484,109.51,110.149,110.059,110.39,110.797,110.974,110.656,110.769,110.877,110.219,110.485,110.608,110.658,110.601,108.16,109.093,110.279,110.22,109.219
430527,100.0,100.64,100.661,99.369,100.143,100.375,99.771,99.189,99.02,99.716,100.191,100.509,99.042,100.492,100.946,101.135,101.153,102.226,102.148,102.06,101.278,101.947,103.207,103.927,102.853,106.495,108.832,114.235,121.231,125.976,127.038,133.793,136.404,140.199,143.196,142.349,142.588,144.354,144.933,144.208,145.899,145.858,147.05,146.105,144.125,143.86,143.022,142.601,141.654,143.441,144.843,145.754,149.025,152.383,154.745,150.822,153.637,152.318,156.106,155.845,157.955,159.683,159.245,159.877,153.067,153.489,153.096,152.387,156.108,156.309,156.323,155.724,155.564
430529,100.0,103.502,98.517,97.561,96.72,96.823,97.063,97.3,94.408,94.711,93.376,93.262,94.009,93.872,93.86,93.86,93.922,93.698,93.769,94.455,95.018,95.035,95.516,97.57,98.882,100.897,101.796,102.429,100.29,99.935,102.206,103.992,105.43,112.476,113.411,113.228,115.338,115.47,120.846,125.06,128.095,127.568,129.262,130.91,130.012,129.151,129.678,128.756,124.303,128.763,128.672,125.984,124.253,125.731,126.419,125.415,127.679,127.153,126.127,125.895,123.144,129.036,123.916,123.039,124.045,123.55,119.866,119.181,122.852,123.484,124.862,126.31,125.954
430530,100.0,100.317,100.147,101.453,101.068,104.852,104.282,104.204,104.869,105.623,103.964,104.999,105.091,104.437,105.944,105.498,109.718,109.654,110.338,108.099,109.532,111.443,109.592,108.504,112.156,112.31,114.626,115.076,115.938,114.71,115.746,115.671,115.146,119.166,123.572,123.859,121.566,122.829,122.242,123.622,123.886,126.282,126.989,123.502,126.601,127.826,127.582,127.976,128.109,123.455,124.75,125.324,129.592,133.242,133.065,130.932,128.086,128.041,129.1,128.97,130.777,132.37,132.909,132.708,133.758,132.887,134.155,132.939,134.184,134.567,138.126,143.213,144.374
430531,100.0,98.712,97.159,93.841,95.338,95.997,91.488,98.803,94.041,98.357,102.682,96.873,101.076,99.353,105.327,103.602,99.841,105.371,99.624,101.754,102.656,105.097,100.756,103.279,102.984,106.962,104.803,107.567,103.048,108.487,113.51,111.869,109.815,110.124,109.194,112.003,106.329,112.263,112.173,116.157,116.292,124.571,121.836,122.454,121.526,127.147,121.087,124.337,123.171,122.984,124.479,115.357,126.505,126.932,125.002,120.646,117.967,123.335,122.371,123.851,116.512,121.494,121.161,124.081,120.338,124.548,120.178,122.225,118.587,117.615,119.004,115.764,120.171
430533,100.0,100.968,99.625,103.668,104.174,99.316,94.95,97.706,99.577,103.754,101.769,103.882,105.436,107.05,105.483,104.651,105.442,105.509,107.247,108.82,110.055,107.249,109.148,107.881,108.503,107.472,111.006,111.805,123.576,124.587,130.141,129.7,135.604,137.993,143.485,144.026,141.479,145.684,148.054,148.406,148.055,150.581,148.613,144.612,144.01,144.681,141.918,142.89,141.939,141.557,143.623,140.384,141.245,135.025,140.845,141.675,139.129,139.883,142.108,142.613,139.488,141.763,138.633,135.408,137.909,140.162,139.11,136.136,139.834,134.864,137.477,137.045,137.842
430535,100.0,101.887,101.801,101.383,100.897,100.629,101.036,101.963,102.347,101.215,100.125,99.765,100.418,100.759,100.818,100.635,97.226,97.033,97.058,98.157,98.069,98.052,98.223,98.231,97.234,97.169,98.557,99.19,99.557,99.546,99.567,100.167,100.203,99.914,99.539,100.323,99.728,100.635,99.299,100.653,99.965,100.069,101.338,99.853,100.893,101.517,99.98,100.479,100.528,101.868,101.446,101.981,103.292,106.819,105.961,107.205,107.38,106.485,106.964,107.423,106.957,107.684,107.935,109.233,110.212,110.273,110.458,110.102,110.825,112.029,110.637,111.527,109.306
430536,100.0,100.502,100.747,105.928,106.452,105.815,98.937,103.653,101.113,102.987,99.914,98.411,101.368,98.193,98.193,100.148,100.991,101.154,99.578,101.322,101.064,101.438,101.362,102.66,102.815,104.583,106.536,107.288,110.838,112.751,116.597,119.904,122.933,125.25,124.785,125.554,124.685,127.201,125.112,124.296,125.43,124.468,126.234,124.18,123.814,124.797,123.731,120.946,120.467,117.916,118.296,116.666,116.38,115.371,116.571,115.457,114.111,116.987,112.816,116.039,113.023,115.984,113.749,115.513,114.329,114.002,113.604,113.446,113.79,111.252,113.254,110.706,114.35
430538,100.0,105.99,103.527,101.019,104.878,108.805,102.282,105.039,103.842,97.499,96.842,94.617,102.658,97.961,97.959,98.457,101.861,100.745,99.162,92.878,97.862,92.857,92.003,98.736,92.405,102.556,93.958,100.806,99.066,97.98,101.119,99.366,107.59,105.888,104.94,102.504,112.52,104.724,110.973,109.615,112.676,114.504,117.913,121.395,117.632,117.666,118.808,123.692,120.263,119.695,121.061,120.512,122.134,117.573,121.328,123.273,117.973,118.147,119.242,119.94,116.438,122.713,119.467,123.955,117.063,120.063,122.598,116.48,119.519,114.236,118.86,114.445,113.059
430539,100.0,97.026,101.12,98.954,98.802,97.459,93.679,99.832,97.942,96.294,93.11,90.28,91.825,91.178,88.69,88.964,86.023,82.805,83.144,85.305,85.636,88.385,88.811,89.211,89.87,89.614,92.609,91.454,93.89,93.565,95.599,96.236,96.096,96.937,97.379,97.01,96.88,97.496,100.293,102.722,102.58,102.319,102.0,102.229,102.399,104.458,104.593,104.389,104.619,107.12,105.954,104.7,106.229,104.752,104.56,104.493,98.938,98.935,102.482,101.329,101.698,102.355,102.581,103.303,105.41,105.98,106.097,105.862,103.576,106.806,105.436,107.167,107.275
430540,100.0,101.23,105.829,100.98,104.5,106.463,110.939,103.515,102.425,101.462,106.327,111.811,104.843,108.414,106.087,106.402,105.497,110.095,109.219,109.158,117.155,109.569,115.708,114.359,114.801,117.733,123.169,127.384,125.864,124.605,128.312,134.608,129.065,135.363,140.963,143.535,137.948,143.852,141.905,140.756,147.16,148.352,149.856,150.226,147.151,146.405,147.825,148.45,144.73,151.204,150.004,144.6,155.305,151.961,154.723,155.878,150.646,152.496,154.101,155.288,150.558,151.969,145.4,155.295,147.691,158.767,154.427,151.05,154.578,150.361,153.023,153.005,151.957
430541,,,,,,,,,,,,,100.0,104.019,102.412,101.226,99.004,103.336,97.309,102.136,100.844,101.589,102.003,101.029,103.107,104.151,104.267,103.49,108.682,113.219,107.723,111.546,118.32,117.754,119.57,119.023,119.828,115.658,119.661,116.703,118.474,118.559,114.195,119.338,117.41,116.747,115.671,119.744,113.932,107.458,116.263,114.478,115.236,111.02,109.146,109.937,107.276,98.882,107.055,106.292,109.311,98.497,106.938,101.005,110.117,112.274,97.135,113.454,110.202,97.428,98.215,96.949,97.185
430542,,,,,,,,,,,,,,,,,,,,,,,,,100.0,101.293,100.048,105.021,102.781,102.907,104.02,105.654,103.038,103.309,101.194,107.334,110.957,115.614,119.249,117.742,118.756,118.038,122.474,120.397,113.101,119.005,119.485,117.597,115.433,117.691,115.952,116.602,118.151,113.104,117.791,116.45,114.505,120.567,115.617,120.565,118.953,125.217,121.41,123.803,117.061,122.476,118.035,120.774,123.154,115.04,120.582,113.095,122.624
430543,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.976,101.194,101.715,102.903,104.763,105.739,105.71,106.464,108.062,113.343,113.785,114.494,115.378,116.237,116.095,116.533,115.074,113.459,113.14,112.963,113.119,110.931,110.718,110.237,110.324,109.308,109.999,110.389,110.135,109.793,110.533,110.679,109.953,110.266,110.1,109.872,105.862,106.616,107.148,107.014,105.917,108.761,109.176,108.626,107.003,106.853,108.676,108.487
430613,100.0,100.116,100.225,92.179,92.637,94.808,94.912,95.85,95.543,95.557,94.53,94.7,94.643,94.675,94.767,94.439,94.741,94.819,95.152,98.092,96.636,97.905,99.161,99.899,102.15,113.419,114.714,116.546,117.478,122.559,128.639,132.217,134.362,136.399,136.308,135.763,138.075,145.466,147.883,154.176,154.135,156.384,155.659,155.568,155.614,155.857,157.351,156.514,160.236,160.361,161.738,161.537,154.08,155.529,155.098,152.715,149.012,148.895,150.106,150.808,152.188,152.287,149.814,150.759,151.068,156.918,152.778,154.837,152.486,152.334,151.949,151.106,153.103
430617,100.0,99.485,99.381,111.778,112.269,102.966,102.822,100.296,99.975,102.954,102.611,103.159,104.145,102.738,103.539,101.956,103.853,101.768,100.385,103.455,100.828,102.515,102.975,103.311,103.946,104.214,105.035,105.236,106.346,106.284,105.456,109.38,107.464,107.586,108.333,108.048,107.468,107.909,109.567,108.944,108.678,107.75,109.268,110.122,110.579,111.123,110.433,111.305,106.376,104.522,105.932,111.981,92.863,116.944,128.1,128.53,127.567,128.24,126.906,128.39,114.181,124.684,126.553,125.462,127.116,127.106,127.886,128.053,127.916,127.347,128.555,129.905,130.764
430621,100.0,100.558,100.893,100.476,100.89,100.632,100.842,100.99,102.089,102.558,102.362,103.176,104.257,104.831,104.751,105.441,105.576,105.798,106.099,106.818,106.8,107.719,108.901,109.609,110.274,110.732,111.938,112.921,113.934,115.147,117.338,118.251,119.142,120.328,121.556,122.525,123.086,124.675,125.717,126.857,129.322,131.625,133.124,134.993,137.147,138.482,139.694,140.496,140.67,141.194,141.678,142.917,143.919,145.342,146.642,147.192,148.839,150.761,152.438,152.585,153.166,153.745,153.863,154.892,156.683,157.715,158.757,158.841,159.106,159.339,159.815,160.264,160.25
430622,100.0,100.532,100.859,100.989,101.328,101.265,101.459,101.583,101.904,102.094,102.297,102.359,102.601,102.643,102.951,103.329,104.13,104.623,104.81,104.946,105.252,105.136,104.962,105.119,105.386,106.521,107.918,109.575,111.01,111.542,112.823,113.38,115.22,116.516,117.361,118.383,118.629,120.078,121.442,122.594,123.952,124.818,125.521,125.857,126.529,127.115,127.773,128.429,129.24,129.956,131.301,132.253,132.932,133.983,134.326,134.924,135.855,136.52,137.212,137.282,137.722,138.308,139.27,140.391,142.229,142.762,143.718,144.254,144.829,145.818,146.072,146.295,146.608
430623,100.0,100.0,100.0,95.721,98.472,100.027,100.144,100.662,100.857,100.721,103.192,104.336,100.965,100.965,101.899,101.393,98.67,99.067,99.358,99.327,99.405,99.476,100.099,100.09,99.755,99.915,99.48,100.012,100.165,100.174,100.174,100.169,100.208,100.198,100.268,100.409,100.472,100.042,99.985,107.881,108.415,108.361,108.574,108.499,108.844,108.89,108.851,109.05,109.411,109.275,111.279,105.894,105.536,105.301,105.277,105.076,105.103,113.817,113.972,114.096,114.863,114.863,114.765,114.863,114.803,114.815,114.915,114.915,114.796,114.779,135.563,138.81,138.734
430624,100.0,100.687,101.521,102.715,102.532,99.7,101.167,100.008,99.528,100.016,100.985,100.304,101.14,100.133,102.256,102.614,104.798,104.918,105.557,108.37,104.873,107.532,108.013,111.273,109.829,113.073,112.944,110.797,113.742,113.005,121.182,124.059,122.79,123.004,126.556,124.256,125.221,130.538,136.355,134.394,135.567,134.84,135.835,136.931,133.004,134.293,129.81,133.327,132.984,133.859,131.678,130.465,130.731,131.98,132.427,133.769,128.451,126.833,133.086,130.613,134.234,129.585,131.496,133.078,133.846,137.823,136.299,137.281,135.876,136.219,136.747,138.078,136.344
430626,100.0,99.299,100.121,101.379,99.87,95.808,92.186,95.003,95.313,94.089,92.954,91.707,92.377,92.069,92.438,92.087,95.353,93.536,92.589,91.458,91.293,91.923,93.967,92.525,91.841,91.467,92.183,92.291,92.945,93.322,95.454,100.164,104.865,104.63,105.185,108.561,109.645,108.504,108.659,108.042,110.501,108.242,110.277,108.525,109.299,110.182,110.98,110.601,106.541,107.948,108.802,104.685,103.93,104.611,104.208,101.472,102.235,101.772,100.306,101.306,101.626,99.284,99.125,98.26,96.383,96.458,95.327,99.118,96.651,99.424,96.644,97.652,98.628
430627,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.157,96.897,100.158,98.146,102.703,99.123,97.93,100.06,101.882,101.502,102.029,103.227,103.359,101.459,103.836,102.874,101.668,100.862,101.009,102.093,100.408,100.505,103.234,100.818,103.053,103.612,95.705,98.001,103.328,103.47,104.282,101.835,102.09,98.153,104.575,102.729,102.753,100.855,99.454,101.863,102.318,96.849,101.493,102.432,102.394,102.077,102.37,100.3
430628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,96.142,96.044,94.194,94.121,94.101,94.101,95.501,94.852,94.08,95.345,96.842,97.321,94.799,95.134,95.332,95.992,96.664,95.436,96.996,97.199,95.902,95.753,95.72,96.819
440101,100.0,100.127,100.335,100.499,100.849,100.87,100.946,101.021,101.468,101.402,101.924,101.815,101.198,101.428,101.557,101.677,101.981,102.126,102.311,102.588,102.836,103.08,103.692,103.906,104.035,104.932,105.327,106.257,106.689,107.117,107.666,107.936,108.855,109.082,109.158,109.779,109.939,110.066,109.937,110.841,111.629,111.873,112.448,113.101,113.596,113.751,114.123,114.298,114.672,115.372,115.834,116.684,116.625,117.387,117.626,118.25,118.981,119.556,119.797,120.094,120.327,120.655,120.611,121.127,121.808,122.456,123.099,123.715,123.972,124.354,124.576,125.021,125.22
440104,100.0,100.094,100.158,100.859,98.732,99.925,100.743,100.312,100.696,100.821,100.768,101.084,101.06,101.12,101.494,101.854,102.172,102.496,103.074,103.23,103.884,103.991,104.799,105.502,106.126,106.903,107.685,109.435,110.406,111.349,111.817,111.929,112.825,113.723,114.84,115.642,116.178,117.311,118.972,119.871,120.286,120.794,121.302,122.041,122.266,122.677,122.931,123.091,123.638,124.269,124.765,125.85,126.683,128.069,128.542,128.725,129.138,129.527,130.055,130.237,130.663,131.135,131.775,133.608,135.277,136.125,137.138,137.359,138.303,138.457,138.847,139.234,139.731
440105,100.0,100.217,100.306,100.468,100.523,100.594,100.85,101.226,101.799,102.555,102.836,103.306,103.135,103.199,103.519,104.034,105.262,105.482,105.807,106.457,107.236,107.967,108.443,108.818,109.459,110.29,110.658,111.392,113.147,114.335,115.485,116.536,117.558,118.624,119.014,119.481,119.81,120.708,121.205,121.851,122.531,123.245,123.72,124.177,124.746,125.332,125.61,126.375,127.261,128.21,129.016,129.262,129.623,129.794,130.421,131.129,131.584,131.899,132.299,132.468,132.992,133.253,133.321,133.872,134.241,134.905,135.372,135.835,136.14,136.555,137.093,136.953,137.095
440112,100.0,100.0,100.0,100.0,100.0,100.0,103.234,103.234,103.234,104.117,104.117,104.117,105.229,105.229,105.229,105.229,105.229,105.229,106.018,106.018,106.018,106.114,106.114,106.114,116.111,116.111,116.111,116.111,116.111,116.111,116.854,116.854,116.854,116.886,116.886,116.886,116.886,116.886,116.886,116.886,116.886,116.886,117.135,117.135,117.135,117.125,117.125,117.125,117.125,117.125,117.125,117.125,117.125,117.125,118.016,118.016,118.016,118.016,118.016,118.016,118.016,118.016,118.016,118.016,118.016,118.016,117.937,117.937,117.937,118.607,118.607,118.607,118.607
440113,100.0,100.389,100.877,101.261,101.262,101.575,101.823,102.661,102.965,103.001,102.976,103.615,104.011,104.55,104.455,104.863,105.515,106.017,105.809,105.689,105.367,105.561,105.947,106.199,107.896,108.375,109.109,109.61,110.243,110.71,111.305,112.03,112.282,112.344,112.611,112.691,113.272,113.525,113.51,114.21,113.973,114.099,114.46,115.103,115.561,115.939,116.425,116.716,117.249,117.588,118.24,118.68,119.116,118.954,119.199,120.135,120.831,121.544,122.482,123.402,124.297,125.129,125.438,125.746,126.324,126.507,126.777,127.038,127.25,128.06,127.984,126.9,127.277
440116,100.0,99.981,99.916,99.504,99.918,100.491,100.491,100.806,101.151,101.596,101.681,101.899,102.348,102.64,102.64,103.338,103.569,104.05,104.188,104.592,104.67,104.48,104.844,104.932,104.981,105.352,106.054,106.518,107.126,107.567,107.336,108.178,108.654,108.934,109.018,109.356,109.596,110.037,110.469,110.633,111.103,111.958,112.163,112.503,113.166,113.646,114.139,113.932,114.489,115.249,115.249,115.267,114.952,115.017,115.32,115.725,115.804,115.986,115.845,116.343,116.479,116.592,117.325,117.723,117.848,117.956,118.371,118.92,119.304,119.498,119.848,120.31,121.089
440118,100.0,100.25,100.409,100.45,100.45,100.178,100.227,100.447,100.188,100.86,100.45,100.451,100.475,100.862,100.494,100.578,100.506,100.748,100.938,100.938,100.938,101.224,101.352,101.463,101.624,101.802,102.133,102.19,101.926,102.259,102.392,102.393,102.621,102.948,103.075,103.144,103.336,103.336,103.572,103.615,103.707,103.825,103.983,104.382,106.32,112.574,113.221,113.434,113.486,113.486,113.796,113.738,113.738,113.858,113.597,113.602,113.602,99.217,99.495,99.386,99.436,99.436,100.577,100.705,100.812,100.938,101.408,101.519,101.519,101.764,101.768,101.814,101.863
440120,100.0,100.235,100.391,99.976,100.418,100.116,100.313,100.41,100.725,100.908,100.989,101.31,101.486,101.606,102.098,102.39,102.415,102.626,102.667,102.772,102.977,103.803,104.316,104.568,104.572,104.631,104.812,105.676,106.596,106.65,107.204,107.372,107.611,107.833,108.146,108.282,108.285,108.422,108.737,108.992,109.646,109.731,110.36,110.541,110.519,110.61,110.857,111.094,111.061,110.985,111.675,112.22,112.655,113.321,113.36,113.602,113.701,113.821,114.156,114.503,114.857,115.065,115.566,115.904,116.65,116.852,117.438,118.207,118.372,118.797,119.208,119.11,119.861
440121,100.0,100.1,100.191,99.778,99.802,99.891,99.959,99.674,100.053,100.044,99.853,100.017,99.852,99.914,100.223,100.723,101.285,101.747,101.678,101.923,103.402,103.409,103.465,103.726,104.246,104.448,104.817,105.141,106.669,107.404,108.547,109.566,109.44,109.948,110.263,111.262,111.671,112.23,112.74,112.908,113.135,113.94,114.265,114.975,115.072,115.256,115.639,115.768,115.645,116.087,117.212,118.266,119.598,119.701,120.196,121.13,121.325,121.444,121.606,121.436,121.657,122.455,122.702,123.191,123.786,124.222,124.674,124.657,124.787,125.192,125.551,125.697,125.716
440122,100.0,100.0,100.0,103.186,103.186,103.186,97.665,97.665,97.665,95.537,95.537,95.537,95.392,95.392,95.392,95.261,95.261,95.261,88.348,88.348,88.348,92.055,92.055,92.055,86.166,86.166,86.166,87.318,87.318,87.318,89.656,89.656,89.656,89.68,89.68,89.68,89.104,89.104,89.104,89.636,89.636,89.636,87.331,87.331,87.331,87.319,87.319,87.319,92.851,92.851,92.851,94.01,94.01,94.01,94.59,94.59,94.59,94.133,94.133,94.133,94.75,94.75,94.75,91.265,91.265,91.265,92.426,92.426,92.426,92.426,92.426,92.426,92.426
440123,100.0,100.131,100.189,99.776,99.8,100.483,100.747,101.309,101.216,101.785,102.036,103.844,103.641,104.349,104.712,104.973,105.45,105.438,105.718,105.857,107.235,107.593,108.154,108.059,108.407,108.979,109.167,110.03,111.328,111.977,112.179,113.66,114.968,116.324,116.692,117.587,119.127,119.506,119.591,120.456,121.774,122.735,123.943,124.196,124.621,125.448,126.283,126.519,126.653,127.622,128.229,127.994,128.587,129.616,129.745,129.745,130.151,130.4,131.287,132.027,132.992,132.556,132.795,134.35,135.394,135.363,135.661,136.015,137.189,137.918,138.377,138.377,138.596
440126,100.0,100.614,100.614,100.199,100.223,100.313,100.381,100.993,101.425,101.421,101.086,101.081,101.2,101.372,101.372,101.364,101.367,101.38,101.38,101.387,101.464,101.471,101.518,101.377,101.383,102.12,102.12,102.823,102.823,102.823,103.549,103.549,104.219,106.703,106.944,106.944,107.076,108.562,108.818,109.746,109.751,110.604,110.864,111.86,111.86,111.967,112.705,113.599,113.599,115.155,115.155,115.775,116.154,117.005,117.016,117.243,117.265,117.912,118.373,119.002,119.035,120.969,121.603,122.155,122.754,122.822,122.822,123.861,123.861,124.359,124.728,124.133,124.237
440127,100.0,101.022,101.649,101.718,101.543,101.325,102.038,102.529,102.894,104.694,105.246,106.41,106.838,106.872,107.116,108.276,109.928,111.375,113.26,113.981,114.144,115.937,116.468,117.62,116.671,117.585,118.05,117.933,118.736,119.984,120.916,121.724,123.089,124.281,123.673,122.879,122.204,121.841,121.314,120.791,121.165,123.237,121.403,121.338,121.797,121.578,121.319,120.207,120.742,121.423,122.345,123.393,123.321,124.163,124.194,124.485,125.316,126.345,126.559,127.697,126.934,125.358,125.641,126.613,126.442,126.443,128.293,129.044,130.003,128.91,128.34,127.852,127.76
440128,100.0,100.033,100.03,100.153,100.919,101.566,101.566,100.39,100.514,101.029,101.823,102.148,102.079,102.723,102.822,103.922,104.141,106.092,106.439,107.162,107.192,107.449,107.568,107.67,107.735,108.005,108.314,109.435,110.245,112.025,112.678,113.385,113.522,114.377,114.789,115.142,115.352,116.118,116.645,118.725,120.236,121.497,122.212,122.661,122.617,123.569,123.728,124.258,124.557,124.942,125.225,126.403,127.402,130.372,131.145,132.031,132.731,133.92,134.347,134.347,134.675,135.583,135.806,137.016,138.463,139.51,139.76,140.808,141.428,142.289,142.388,143.142,143.282
440129,100.0,100.591,101.06,98.526,98.7,99.451,104.997,103.113,102.506,103.398,103.917,104.069,104.739,104.782,104.782,104.901,105.028,105.379,105.824,106.578,106.749,107.677,107.926,108.186,108.306,108.744,108.524,108.589,108.687,109.21,110.533,110.964,111.723,111.548,110.827,111.167,111.457,111.843,112.185,112.754,112.926,113.556,114.401,114.632,114.698,115.34,115.805,116.008,116.218,116.609,116.331,116.325,116.27,116.366,116.397,116.673,117.55,117.245,117.685,117.955,119.477,119.938,119.938,120.414,119.74,119.765,119.771,120.094,120.121,120.314,120.511,120.578,121.689
440131,100.0,100.264,100.426,100.011,100.035,100.125,101.998,102.714,102.837,103.918,103.72,103.973,103.802,103.866,104.188,104.707,109.428,109.677,110.137,111.072,111.208,111.52,111.535,111.705,112.116,111.939,112.26,112.61,112.984,113.368,113.582,113.352,113.475,113.519,113.516,113.547,113.655,113.962,113.998,113.87,114.337,114.367,114.893,115.406,115.188,115.602,115.51,115.556,118.444,119.299,119.407,119.997,119.089,118.906,120.47,120.705,120.369,120.799,121.61,121.936,122.239,122.566,122.817,122.63,122.855,123.282,123.734,123.755,123.958,123.889,124.457,124.449,125.23
440132,100.0,100.886,102.399,101.977,102.001,102.092,102.747,102.398,103.15,103.824,103.626,103.264,103.094,103.158,103.478,103.993,105.144,105.478,105.866,108.68,110.438,112.758,113.97,115.318,117.823,120.302,121.503,122.952,124.418,124.274,124.066,125.447,126.487,127.129,128.693,129.132,132.615,134.323,136.415,137.424,137.706,137.698,137.735,137.598,139.054,140.713,141.333,141.001,141.59,142.602,142.816,143.486,143.666,143.552,143.85,143.841,144.133,144.933,145.147,145.787,147.675,149.374,150.372,151.395,152.534,152.788,152.727,152.196,153.355,153.597,153.269,153.881,156.312
