CONSUMPTION_SEGMENT_CODE,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01
310110,102.2,102.302,102.404,102.915,102.915,103.12,103.324,103.324,103.529,103.631,103.835,103.937,103.835,104.147,103.628,103.212,103.212,103.316,104.77,104.354,104.666,104.458,104.251,102.901,102.693,102.796,103.104,103.617,104.747,104.952,105.158,105.158,105.363,106.595,106.903,107.417,107.52,107.842,109.025,110.745,111.175,111.175,111.39,112.573,112.896,113.326,115.046,115.906,116.014,118.102,
310111,101.9,102.002,102.613,102.919,102.817,103.021,103.123,103.021,103.428,103.632,103.836,103.938,103.938,103.522,104.354,103.938,103.938,104.042,105.601,106.225,106.433,106.225,106.017,106.64,106.433,106.539,106.858,107.39,109.2,108.987,108.668,108.987,109.2,110.583,109.519,110.583,110.264,110.485,112.359,114.234,114.454,114.785,114.675,115.888,116.108,116.659,118.203,119.085,118.754,121.605,
310114,100.9,101.203,101.909,102.313,102.414,102.514,102.615,102.716,102.918,103.019,103.221,103.422,103.221,103.634,103.737,103.324,103.427,103.427,105.595,105.801,105.595,105.698,105.492,105.285,105.182,105.287,105.603,106.129,107.075,106.444,106.339,106.549,106.444,108.337,108.548,108.863,107.811,108.027,109.321,111.154,110.938,111.154,111.585,112.016,112.34,112.447,113.633,114.496,111.8,115.937,
310301,102.9,103.106,104.032,104.341,104.546,104.752,104.958,105.164,105.472,105.884,106.296,106.296,106.399,106.505,107.037,106.611,106.718,106.718,109.378,108.952,106.399,106.292,106.079,105.76,105.547,105.653,105.97,106.497,105.759,106.497,109.242,110.403,110.614,112.197,93.726,93.304,91.932,92.575,100.757,102.32,102.596,103.147,103.607,103.699,98.275,98.551,106.181,107.468,100.39,108.22,
310302,102.3,102.607,102.914,103.732,103.834,103.937,104.039,104.448,104.755,105.471,105.676,105.267,105.574,105.996,106.418,105.996,105.996,106.101,108.319,108.213,104.94,104.729,104.623,102.406,102.195,102.297,102.604,103.115,103.933,104.341,107.816,108.634,109.247,110.677,111.597,112.21,112.824,113.388,114.516,116.885,117.224,117.562,118.013,119.254,119.48,120.383,121.624,122.639,122.414,124.862,
310306,102.1,102.304,102.713,102.815,102.917,103.223,103.223,103.632,103.734,103.836,103.938,103.938,104.142,104.246,104.454,104.038,104.038,104.142,105.912,92.478,105.183,106.121,105.912,106.433,106.225,106.331,106.65,107.181,108.562,109.305,109.73,109.518,109.73,107.393,107.606,108.562,108.562,108.67,109.105,109.865,109.865,110.19,109.865,110.082,110.299,110.733,111.059,111.493,111.493,113.834,
310307,100.6,100.902,101.204,101.707,101.908,102.008,102.21,102.411,102.612,102.914,103.115,103.216,103.316,103.626,104.039,103.626,103.626,103.729,105.796,105.279,100.733,99.907,99.803,95.981,95.877,95.973,96.261,96.74,97.795,97.891,103.068,104.315,105.178,107.095,106.616,107.862,108.533,108.967,110.487,112.875,113.309,113.634,113.96,115.479,115.805,116.565,118.084,119.17,119.061,121.204,
310315,104.1,104.204,104.308,104.62,104.933,105.141,105.349,105.661,105.453,105.661,105.766,105.974,105.974,105.974,106.504,106.08,106.08,106.186,107.351,106.928,108.093,108.093,107.881,115.299,115.194,115.309,115.654,116.23,118.419,118.88,119.11,119.225,119.686,119.916,119.916,120.492,120.492,120.613,121.095,122.541,123.143,123.987,124.228,124.83,126.397,126.999,127.12,128.324,128.806,129.45,
310316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220301,104.6,105.228,105.437,106.274,106.692,107.11,107.424,107.843,108.47,108.575,109.098,109.516,110.039,110.259,110.369,109.599,108.829,111.47,113.23,112.9,113.34,113.67,114.221,114.551,114.771,115.115,115.23,115.574,115.689,116.378,116.378,116.952,117.64,119.132,120.28,121.887,122.805,123.787,125.384,130.91,134.84,136.805,138.647,139.875,140.98,143.19,143.682,145.524,146.261,147.869,
220303,101.1,101.403,100.898,101.605,101.808,102.414,102.313,102.515,102.212,102.01,104.032,104.133,104.942,106.201,106.831,108.51,108.405,108.3,107.985,107.146,107.251,107.88,109.454,108.615,108.615,108.615,109.375,109.592,109.701,108.941,108.615,108.072,108.18,108.941,110.244,111.113,113.285,113.738,114.645,115.777,116.344,118.949,119.742,120.309,120.649,122.801,123.254,123.707,124.727,125.85,
220316,103.4,102.573,102.676,102.78,103.297,103.09,103.297,103.193,103.607,103.503,104.331,104.641,104.434,104.852,104.956,112.58,112.475,112.058,113.206,106.836,106.94,107.358,109.342,109.656,110.7,110.811,111.032,111.143,111.364,110.368,110.479,110.368,110.811,111.143,110.921,111.364,110.921,110.7,110.367,112.142,113.805,114.693,116.689,116.911,117.133,119.795,120.683,121.348,122.125,122.735,
220318,102.5,102.808,102.91,103.115,103.115,103.218,103.422,104.038,104.14,104.55,104.96,105.37,105.678,105.995,105.995,109.482,108.848,108.531,108.742,105.995,107.58,108.108,108.531,108.954,109.799,109.909,109.799,110.128,109.03,109.579,110.019,110.458,111.007,111.446,112.654,112.763,113.093,113.432,113.658,114.789,116.599,118.295,118.521,119.2,120.67,121.122,121.688,123.384,123.837,124.208,
220319,102.6,102.703,102.908,103.113,103.626,103.831,103.934,104.036,104.447,104.857,105.165,105.268,105.883,106.413,106.518,108.213,106.624,108.107,108.213,107.683,108.107,107.789,110.013,110.013,110.119,110.008,110.229,109.898,109.127,109.898,110.449,110.889,111.44,112.211,112.431,113.422,114.633,115.092,115.665,117.27,118.302,119.219,120.709,121.97,122.199,123.231,124.721,125.753,126.211,126.464,
220320,106.3,107.576,107.894,107.788,108.532,108.745,108.32,108.001,108.213,108.745,110.02,108.851,110.765,112.758,112.98,113.644,113.201,116.192,115.306,112.537,112.205,113.201,113.423,113.755,113.644,114.554,114.554,112.849,112.167,112.735,112.167,112.622,112.963,113.19,113.417,115.463,116.145,119.048,118.584,119.629,120.674,121.72,122.3,122.416,124.042,126.714,128.688,128.224,128.688,129.332,
220323,105.2,105.726,105.831,106.147,106.568,107.094,107.514,107.935,108.356,108.566,109.092,109.198,109.303,109.74,110.068,112.254,111.926,111.926,112.473,112.473,113.784,114.331,114.877,115.314,116.298,116.88,117.112,117.345,116.066,117.112,117.345,117.577,118.159,119.438,119.671,120.718,121.532,122.504,123.598,126.879,128.702,130.89,131.862,133.442,133.685,135.386,136.358,136.966,137.817,139.746,
220326,105.5,105.711,106.028,106.766,107.61,108.032,108.348,108.876,109.298,109.404,110.67,110.88,110.986,110.542,110.875,112.429,114.316,115.536,116.091,112.318,112.318,112.762,114.649,115.425,115.092,115.668,115.898,115.553,115.438,115.898,115.668,116.934,117.279,118.085,118.545,118.891,119.696,119.936,121.252,123.886,127.836,129.631,131.067,132.264,132.504,135.017,136.214,138.129,138.488,140.012,
220327,103.8,104.527,104.63,104.63,104.734,105.046,105.461,107.537,107.641,107.744,108.263,108.056,107.848,107.633,108.172,108.172,106.662,108.927,110.76,109.682,110.113,109.682,108.927,108.927,109.682,109.901,109.243,109.572,110.011,110.34,111.437,111.437,111.656,111.546,112.095,112.314,115.275,115.506,116.198,116.774,117.581,120.693,120.809,122.307,122.768,126.227,127.61,127.725,131.76,132.55,
220328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220107,103.2,103.303,103.51,104.335,104.542,104.851,104.954,105.47,105.574,106.09,106.296,106.296,106.606,106.819,107.352,109.91,109.804,107.139,107.032,89.442,105.859,107.352,107.139,108.098,107.991,108.099,108.423,108.963,108.531,108.855,107.236,107.452,107.452,110.259,110.367,110.799,110.259,110.7,111.803,115.331,115.993,116.875,117.757,119.852,119.521,120.844,122.278,122.498,122.388,125.57,
220116,103.2,103.716,104.129,104.335,104.232,104.645,104.645,104.851,105.161,105.367,105.574,105.574,105.367,106.316,106.526,106.105,106.105,106.21,107.264,90.089,101.574,102.944,102.733,105.051,104.946,105.051,105.366,105.89,105.051,105.575,105.785,105.785,105.785,107.464,107.464,108.409,108.514,108.731,109.491,111.878,112.42,112.746,113.071,113.506,113.506,113.94,114.916,115.893,106.344,115.702,
220117,102.6,102.6,103.01,103.421,103.216,103.523,103.831,103.934,104.447,104.139,104.344,104.447,104.447,105.073,105.282,104.865,104.865,104.969,105.282,85.96,97.658,99.12,99.016,99.12,98.911,99.01,99.307,99.801,100.098,99.505,99.9,99.9,100.197,101.977,102.274,102.868,103.659,103.866,103.97,105.836,106.458,106.458,106.665,108.427,108.427,108.634,111.433,111.744,111.952,114.191,
220120,102.2,101.996,101.996,102.609,102.2,102.098,101.996,102.2,102.404,103.324,104.857,105.062,105.062,104.851,105.062,104.641,104.641,104.746,106.217,87.411,100.859,102.225,102.12,106.007,105.902,106.008,106.326,106.855,106.643,113.951,114.268,114.268,114.057,116.28,116.916,117.34,118.716,118.123,118.598,122.159,125.008,125.721,126.433,128.926,128.57,131.3,130.707,130.944,131.419,131.682,
220121,102.5,102.705,102.808,103.115,103.525,103.422,103.628,103.73,103.832,104.242,105.575,105.882,105.985,106.833,106.303,105.879,105.879,105.985,106.515,89.875,104.501,105.031,104.925,105.455,105.349,105.454,105.77,106.297,106.824,109.879,109.774,109.563,110.406,111.038,112.407,112.618,111.67,112.787,113.457,115.355,115.802,116.919,116.695,117.812,118.37,119.487,120.157,121.832,123.172,124.157,
220122,101.9,102.41,102.511,102.715,103.123,103.021,103.53,103.734,104.142,104.448,104.448,104.448,104.244,104.973,104.661,107.267,107.163,104.556,103.931,89.337,102.472,102.576,102.367,103.722,103.514,103.618,103.928,104.446,108.069,108.483,107.862,107.551,107.862,109.414,110.553,111.381,111.174,111.063,111.619,114.509,114.954,115.621,116.955,117.4,117.733,118.178,119.067,120.624,120.624,121.83,
220124,102.0,102.102,102.306,102.612,102.918,102.918,103.428,103.428,104.244,104.244,104.856,104.346,104.448,105.075,104.97,104.552,106.746,104.135,105.701,91.81,102.359,103.09,102.881,104.239,104.03,104.134,104.446,104.966,107.879,108.191,108.295,108.295,108.92,110.168,111.208,111.728,112.561,112.786,114.587,116.613,117.063,118.414,118.639,121.566,122.691,124.492,125.73,126.181,127.756,128.523,
220125,102.1,102.202,102.713,103.121,103.223,103.427,103.427,103.632,104.04,104.04,104.244,104.346,104.346,104.659,104.764,104.346,104.346,104.451,105.077,88.486,99.651,101.529,101.32,102.468,102.364,102.466,102.773,103.285,103.49,103.387,103.387,103.592,103.694,105.332,105.742,106.458,106.765,106.979,107.299,108.367,108.58,108.687,108.901,110.075,110.182,110.609,112.21,113.064,113.171,115.661,
220128,101.3,101.604,101.806,102.11,102.212,102.617,102.921,103.022,103.022,103.225,103.427,103.63,103.63,104.252,103.837,106.324,106.221,103.63,105.081,90.262,102.594,102.801,102.594,104.977,104.77,104.875,105.189,105.713,109.589,109.275,109.275,109.904,109.275,110.742,111.37,112.313,112.418,113.205,113.655,116.353,117.927,118.151,119.276,119.95,120.849,121.636,122.76,124.11,125.346,125.973,
220310,101.9,101.9,102.104,102.206,102.308,102.41,102.715,103.632,104.04,104.346,104.244,104.346,104.346,104.346,104.45,104.033,104.033,104.137,105.076,91.094,104.554,105.493,105.285,105.18,104.972,105.077,105.392,105.916,106.966,107.701,107.701,107.911,108.016,108.121,108.331,108.436,108.961,109.179,109.614,110.486,110.922,111.249,111.358,111.358,111.467,112.883,114.736,115.934,116.37,117.068,
220209,99.5,99.5,99.5,99.5,100.396,100.396,100.396,100.396,101.49,101.49,101.49,101.49,101.788,101.788,101.788,99.956,100.465,100.872,101.992,101.992,102.603,102.603,102.603,102.603,102.196,101.991,102.298,102.298,102.809,102.809,102.809,102.809,103.626,103.626,103.626,103.626,104.24,104.24,104.24,104.24,104.761,104.761,104.761,104.761,106.012,106.012,106.012,106.012,107.263,107.263,
220210,102.8,102.8,102.8,102.8,104.034,104.034,104.034,104.034,104.445,104.548,104.445,104.445,105.164,105.164,105.164,103.377,104.113,104.533,106.426,106.426,105.164,105.164,105.164,105.164,105.585,105.374,105.691,105.691,105.902,105.902,105.902,105.902,106.746,106.746,106.746,106.746,106.746,106.746,106.746,106.746,108.348,108.348,108.348,108.348,110.056,110.056,110.056,110.056,111.443,111.443,
520138,102.0,101.898,102.204,102.51,102.714,102.918,103.02,102.0,102.204,102.714,102.612,102.816,102.306,102.204,102.408,101.794,102.92,103.329,103.841,102.511,102.613,103.022,102.92,103.841,103.124,102.712,102.918,102.918,103.64,103.331,102.918,103.021,102.712,102.299,102.609,103.021,102.299,102.504,102.402,102.504,102.709,102.299,102.402,103.936,103.732,104.243,104.243,105.164,105.471,105.471,105.444
520139,100.5,100.6,100.6,100.6,100.6,100.701,100.701,100.801,100.701,100.801,100.801,100.902,100.902,101.104,101.306,96.059,86.271,96.361,96.765,99.994,100.498,100.498,99.288,98.581,98.581,97.595,97.103,97.99,99.074,99.961,100.159,100.651,100.356,100.159,100.553,100.356,100.454,100.756,100.655,100.756,100.655,100.354,101.057,101.358,101.559,101.861,101.961,102.262,102.664,102.664,102.636
520235,99.4,90.355,89.559,87.273,84.291,83.894,84.291,84.192,85.484,94.331,97.611,99.201,98.207,99.68,91.726,88.092,88.976,87.994,86.128,88.386,88.288,92.609,94.574,94.966,94.868,95.153,92.781,90.789,89.745,88.607,88.038,88.227,88.797,88.986,92.212,93.54,88.227,89.11,89.551,89.374,82.051,81.699,79.846,86.286,87.786,92.286,93.786,95.374,94.492,96.665,96.634
520242,100.3,100.701,102.105,102.607,102.306,102.607,102.206,102.908,101.804,100.902,101.905,102.005,102.105,103.943,107.415,108.436,107.313,108.538,108.844,108.232,106.394,105.475,109.253,106.19,106.088,104.39,107.148,108.528,110.861,111.18,111.18,111.498,111.18,109.058,108.634,108.846,107.891,107.999,108.862,111.236,110.049,110.372,111.128,114.257,117.385,117.062,117.385,121.377,129.793,129.663,129.659
520251,102.0,103.53,108.936,110.67,110.874,111.384,110.466,112.404,112.506,108.324,108.834,105.162,102.408,107.631,113.161,111.42,111.932,117.667,116.54,113.673,112.444,110.601,111.01,101.896,103.842,104.569,107.892,110.799,109.968,111.734,111.63,111.734,108.722,108.618,106.334,106.022,108.307,108.307,111.448,112.964,114.264,115.563,115.78,118.596,118.379,114.155,116.322,116.213,118.596,125.83,125.852
520213,103.1,103.512,104.131,104.028,103.719,105.265,102.378,105.471,104.44,105.987,106.399,116.194,107.327,106.683,107.971,107.864,108.508,108.078,108.293,108.4,109.796,109.581,109.474,108.508,106.039,105.297,104.661,105.509,104.237,104.237,102.222,103.918,103.282,102.858,102.752,102.646,102.54,103.053,105.206,107.359,108.18,110.23,111.871,116.998,119.049,118.639,122.433,123.663,124.996,123.996,123.95
520216,110.1,105.696,104.155,103.604,104.815,104.595,103.164,105.916,108.448,103.934,105.256,96.117,103.494,107.944,105.046,107.427,105.667,104.529,105.874,101.01,92.524,92.42,92.213,96.456,95.318,96.748,92.172,92.554,91.982,96.557,91.505,96.366,90.361,92.554,95.318,94.651,96.938,96.551,99.362,97.326,98.877,100.525,102.173,102.27,102.173,103.142,100.137,104.403,102.755,103.063,103.041
520223,101.9,101.289,102.919,102.919,103.123,104.142,98.843,103.327,102.715,104.346,105.365,106.486,106.893,105.717,107.534,104.435,108.817,108.39,107.107,107.641,108.817,110.741,109.886,111.49,112.772,111.644,112.321,111.757,111.419,112.434,112.547,111.306,112.434,112.434,112.885,112.434,97.774,96.307,97.578,117.817,118.404,121.435,119.479,120.457,123.977,125.15,124.857,127.986,127.301,128.447,128.462
520226,104.4,105.34,102.834,106.697,105.862,101.686,106.697,105.235,107.845,106.279,105.444,91.559,106.279,101.072,107.555,109.468,109.468,101.922,102.772,100.965,98.84,103.516,104.579,94.27,103.941,101.135,105.5,99.056,104.357,99.783,106.54,100.615,100.303,107.891,100.927,106.955,105.084,106.451,110.444,105.925,103.298,106.451,107.712,106.766,114.332,115.698,109.498,114.752,119.061,117.156,117.182
520236,102.2,103.631,102.813,102.098,102.302,102.507,101.689,102.404,103.937,102.813,103.631,103.222,104.755,102.869,103.917,104.441,106.431,105.593,104.965,105.174,105.698,105.803,104.65,104.755,104.86,105.384,104.335,104.545,104.86,104.44,104.44,102.867,104.965,106.433,106.957,103.916,104.335,109.239,108.613,109.239,108.718,110.074,110.7,109.657,110.178,112.369,112.161,111.639,114.039,113.468,113.483
520237,101.2,102.819,99.986,101.301,103.325,101.908,102.516,102.819,101.706,101.807,101.504,101.908,102.617,104.259,103.13,102.104,103.643,102.514,100.564,102.617,104.053,102.309,106.208,104.156,103.335,104.368,102.818,103.955,103.335,102.922,101.682,103.542,103.025,104.782,104.162,104.058,103.025,104.88,105.601,106.837,106.116,109.516,107.97,108.073,111.473,111.576,111.37,114.461,115.182,114.606,114.648
520241,98.4,98.203,97.416,97.613,97.613,96.826,97.514,98.006,98.105,98.695,98.4,98.695,98.892,98.398,97.705,99.09,98.101,97.409,99.782,98.2,99.386,99.881,98.496,98.793,101.265,101.772,102.784,103.797,103.291,103.291,102.379,101.569,101.164,103.898,102.379,102.886,103.189,103.602,104.221,102.467,102.364,104.015,103.396,103.396,103.809,104.325,103.086,104.221,104.531,105.472,105.463
520243,99.8,99.002,99.301,99.002,99.301,99.9,100.798,100.798,98.902,100.998,100.698,103.293,103.692,104.833,104.418,102.033,105.766,105.455,103.589,105.87,105.87,107.529,104.937,105.766,105.662,105.979,105.557,105.028,106.93,107.353,106.508,106.825,106.402,106.296,105.874,105.345,106.508,105.975,104.804,107.892,106.508,107.999,108.318,109.064,108.638,106.401,106.295,108.531,108.105,108.321,108.358
520247,96.4,99.388,92.737,97.46,94.761,95.725,93.797,99.388,93.99,96.689,96.786,93.122,98.232,97.642,96.758,99.017,99.017,99.705,107.858,105.501,98.232,102.357,99.214,88.801,90.275,93.615,90.365,88.921,90.455,91.358,91.9,90.816,89.282,88.469,90.094,87.476,90.907,84.998,90.452,91.27,89.634,91.998,90.361,92.361,89.18,96.634,95.907,98.725,97.725,102.22,102.24
520250,100.8,99.288,99.086,98.179,97.07,98.683,100.699,102.11,98.986,104.63,106.546,108.259,109.67,109.89,108.903,106.38,108.574,110.109,107.806,110.109,110.328,108.793,108.793,109.67,110.657,107.891,107.559,110.215,108.555,109.551,109.662,108.666,109.883,110.879,108.223,109.883,109.33,108.018,109.986,108.892,111.297,115.889,116.327,116.436,116.764,117.201,117.639,118.841,118.623,118.504,118.489
520255,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
430211,101.9,105.467,106.486,103.836,105.874,105.263,103.225,104.244,105.772,104.651,107.097,108.524,101.594,106.674,105.861,105.15,110.433,106.979,108.401,107.487,107.995,107.08,109.214,106.268,105.658,109.356,108.722,108.616,108.722,107.032,110.307,111.998,113.794,115.696,114.745,115.801,113.688,116.53,116.189,113.461,116.871,118.804,118.122,117.895,119.031,120.964,123.579,124.488,119.372,124.625,124.603
430216,98.2,102.815,104.583,99.378,101.637,101.342,96.334,100.851,105.172,98.593,102.717,102.914,98.004,100.16,98.886,94.867,101.238,99.278,98.004,100.258,98.69,98.494,99.474,97.514,94.671,97.133,97.512,97.606,98.269,97.89,95.05,96.944,97.701,100.068,100.162,100.257,96.47,101.873,102.258,103.513,105.056,103.513,103.223,104.381,105.056,107.178,108.336,109.011,104.284,106.996,107.041
430224,99.8,100.598,103.093,101.896,104.491,104.291,101.097,102.495,103.393,100.199,104.79,104.491,98.004,100.846,100.65,92.613,96.436,97.22,98.2,102.12,98.004,97.906,102.316,98.984,100.552,102.764,101.959,101.557,100.954,102.563,100.351,102.462,102.563,103.769,105.278,105.278,101.557,106.635,108.26,107.752,108.26,108.362,109.276,111.002,108.362,109.58,112.729,112.424,109.072,112.017,112.07
430233,98.8,98.701,99.788,100.974,100.677,100.48,101.171,100.578,102.258,101.369,101.171,101.962,100.974,100.469,101.478,105.114,105.315,102.488,102.589,101.68,104.205,102.892,105.618,107.133,106.527,111.108,111.321,108.232,113.345,115.795,118.032,115.795,119.843,116.221,119.097,120.376,124.211,126.198,120.112,125.577,123.465,130.173,126.198,130.173,129.303,128.061,131.539,134.396,138.992,142.189,142.221
430234,101.7,99.666,102.717,102.615,102.514,103.429,102.717,100.48,103.836,101.7,104.344,105.158,104.344,102.779,104.24,103.718,105.909,108.414,103.614,105.283,103.927,104.24,104.762,107.37,109.457,110.223,112.412,109.676,111.318,113.398,111.537,114.054,115.368,112.084,112.96,114.711,113.945,116.679,119.642,119.3,118.73,123.516,120.326,122.377,123.744,121.579,125.795,124.997,130.467,132.293,132.318
430235,99.6,100.198,101.094,98.803,98.803,99.799,98.006,99.7,101.492,99.002,100.895,99.202,99.401,100.196,100.494,99.301,101.687,101.488,99.997,99.202,101.289,100.693,99.6,101.786,100.494,101.499,100.997,101.499,99.992,101.198,100.293,100.896,102.303,101.901,102.102,102.806,100.193,102.197,103.299,100.193,102.698,101.195,100.293,102.397,104.601,105.804,106.304,110.513,110.112,110.772,110.736
430237,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430422,103.2,103.922,104.129,103.922,104.954,105.161,101.962,101.136,100.93,101.239,101.342,100.93,96.802,97.189,97.866,93.414,93.704,93.607,96.027,97.189,96.705,97.479,99.512,96.995,94.962,96.197,96.672,95.247,96.007,94.962,95.817,96.292,96.767,98.191,100.09,99.521,103.034,105.713,106.434,105.61,105.816,106.228,108.495,106.434,109.937,113.75,113.544,112.822,113.235,117.99,117.939
520118,99.2,100.192,99.597,99.994,99.894,99.696,97.414,97.315,98.406,94.934,96.72,97.216,93.149,95.664,93.801,90.82,92.59,95.198,92.59,92.683,94.267,90.913,89.609,90.168,90.168,90.168,92.062,92.062,91.701,92.152,92.512,95.217,95.488,96.84,100.447,101.619,102.611,101.483,104.766,105.074,106.203,105.792,104.356,105.792,105.382,105.177,107.229,101.277,96.147,96.724,96.731
430509,85.3,81.973,85.812,85.3,80.95,84.959,84.618,80.267,84.532,81.12,80.438,80.182,84.276,84.276,84.361,84.361,86.215,86.13,85.878,84.866,83.771,87.142,82.675,79.641,79.388,81.056,77.562,79.627,78.674,80.659,77.642,80.023,76.451,76.133,79.468,78.515,80.42,80.501,80.903,90.393,90.714,87.578,89.91,91.679,96.263,99.078,99.641,101.651,97.067,100.659,100.61
430529,95.5,97.506,97.219,98.747,98.938,99.129,98.652,98.652,98.078,98.365,98.556,99.129,100.944,104.477,99.429,98.521,97.612,97.713,98.016,98.218,95.291,95.593,94.281,94.18,94.887,94.792,94.697,94.697,94.792,94.602,94.602,95.361,95.931,95.931,96.405,98.493,99.821,101.817,102.716,103.415,101.219,100.919,103.215,105.012,106.409,113.496,114.495,114.295,116.391,116.508,116.524
430533,105.7,102.529,106.546,104.749,104.432,105.277,107.603,102.318,107.814,110.562,108.342,107.92,107.92,108.999,107.488,111.913,112.452,107.164,102.524,105.438,107.488,112.021,109.862,112.129,113.747,115.454,113.747,112.951,113.747,113.861,115.681,117.387,118.752,115.681,117.729,116.364,117.046,115.876,119.738,120.557,133.315,134.369,140.338,139.87,146.308,148.883,154.735,155.32,152.628,157.207,157.164
430540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430542,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430543,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430507,99.5,101.291,103.381,102.485,100.694,102.186,101.988,100.992,99.401,101.291,102.982,102.186,100.495,102.203,102.304,99.691,99.39,99.49,99.993,100.294,96.777,94.867,97.179,91.35,91.249,90.976,94.078,93.622,90.611,91.797,92.527,92.983,93.622,90.702,93.074,93.166,96.816,97.397,100.591,100.979,102.818,103.98,105.239,110.273,110.079,108.53,110.757,107.659,109.305,109.414,109.432
430531,93.6,98.654,98.842,95.004,96.034,97.531,97.157,98.093,94.817,94.255,96.221,94.723,97.25,95.986,94.527,91.221,92.68,93.36,88.984,96.083,91.415,95.694,99.876,94.236,98.32,96.649,102.45,100.778,97.14,102.45,96.944,99.008,99.893,102.253,98.025,100.483,100.188,104.096,101.992,104.597,100.288,105.498,110.407,108.804,106.801,107.101,106.2,109.005,103.394,109.184,109.165
430414,100.9,103.221,101.102,101.405,103.624,101.203,102.918,102.918,103.019,97.974,99.992,98.478,89.801,91.148,90.609,89.801,91.238,90.34,89.172,91.417,90.43,89.532,91.687,91.238,89.981,90.88,92.32,92.23,93.31,94.3,94.03,94.84,95.289,95.109,96.369,96.729,97.809,99.667,101.134,99.08,103.091,100.743,101.33,107.688,105.438,108.177,105.242,108.372,106.123,111.11,111.106
430304,97.0,98.746,100.686,98.94,100.686,100.589,100.201,100.589,101.947,100.88,100.007,102.529,98.552,103.085,101.509,101.706,101.114,103.282,104.071,103.085,102.987,100.819,103.381,103.578,101.509,100.595,101.407,105.264,106.279,105.772,105.264,105.975,104.858,106.482,107.498,108.716,107.295,114.483,112.016,110.728,115.449,115.342,114.698,117.058,116.2,119.633,118.453,119.848,115.556,123.183,123.238
430407,97.2,103.907,104.976,101.185,104.393,105.365,99.63,100.894,98.755,99.436,99.338,101.963,97.783,102.575,100.13,98.859,99.641,95.828,97.881,101.988,97.099,96.219,96.414,98.077,93.676,93.77,95.737,97.517,94.894,95.831,96.955,99.11,94.426,103.419,104.824,104.449,113.536,114.33,116.033,117.055,118.077,120.461,121.597,120.688,121.37,120.121,120.461,120.348,117.85,120.089,120.123
430423,96.8,102.221,104.544,101.834,102.802,102.802,100.188,99.994,97.09,100.672,100.285,101.64,96.606,102.016,103.465,99.988,102.403,106.17,107.233,102.789,99.022,100.277,101.05,103.369,95.061,100.384,102.856,98.293,96.772,97.627,99.719,97.722,94.776,98.388,103.141,102.0,102.666,104.616,108.62,107.286,110.263,111.084,109.441,110.673,109.955,108.004,109.133,114.267,111.905,111.234,111.208
430419,103.8,103.696,103.592,102.554,103.073,103.177,105.046,103.8,106.084,102.347,103.073,104.734,99.752,100.749,101.747,100.949,102.545,104.44,103.642,102.345,100.151,101.448,100.849,103.044,101.448,102.158,99.52,100.129,98.607,98.708,97.085,100.332,99.114,99.824,102.766,104.39,103.679,105.235,105.442,108.034,108.034,107.619,109.9,111.455,108.863,112.077,112.803,111.559,112.285,112.622,112.671
430505,97.7,100.142,100.142,99.849,100.729,101.51,102.096,102.78,101.608,101.608,101.51,102.39,104.344,103.509,103.613,107.161,106.848,107.891,108.83,104.552,102.778,104.031,99.231,99.752,103.196,104.744,104.641,103.712,105.26,104.847,104.434,104.021,105.879,105.466,105.673,106.498,108.975,110.391,116.276,119.763,124.994,128.154,129.353,133.712,135.783,139.27,141.013,143.302,142.43,142.288,142.292
430307,108.8,106.298,103.142,103.142,104.557,108.038,104.883,108.474,100.531,103.034,96.941,98.573,101.184,101.69,102.196,101.386,96.833,92.28,96.53,99.059,103.208,105.13,102.095,94.405,103.511,100.82,106.203,101.13,105.374,107.755,102.89,106.513,102.476,116.554,104.65,110.654,113.345,116.178,112.325,109.831,118.219,112.778,108.018,112.665,112.778,111.985,111.645,106.317,108.131,114.943,114.916
