ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01
430621,100.0,100.558,100.893,100.476,100.89,100.632,100.842,100.99,102.089,102.558,102.362,103.176,104.257,104.831,104.751,105.441,105.576,105.798,106.099,106.818,106.8,107.719,108.901,109.609,110.274,110.732,111.938,112.921,113.934,115.147,117.338,118.251,119.142,120.328,121.556,122.525,123.086,124.675,125.717,126.857,129.322,131.625,133.124,134.993,137.147,138.482,139.694,140.496,140.67,141.194,141.678,142.917,143.919,145.342,146.642,147.192,148.839,150.761,152.438,152.585,153.166,153.745,153.863,154.892,156.683
430622,100.0,100.532,100.859,100.989,101.328,101.265,101.459,101.583,101.904,102.094,102.297,102.359,102.601,102.643,102.951,103.329,104.13,104.623,104.81,104.946,105.252,105.136,104.962,105.119,105.386,106.521,107.918,109.575,111.01,111.542,112.823,113.38,115.22,116.516,117.361,118.383,118.629,120.078,121.442,122.594,123.952,124.818,125.521,125.857,126.529,127.115,127.773,128.429,129.24,129.956,131.301,132.253,132.932,133.983,134.326,134.924,135.855,136.52,137.212,137.282,137.722,138.308,139.27,140.391,142.229
430623,100.0,100.0,100.0,95.721,98.472,100.027,100.144,100.662,100.857,100.721,103.192,104.336,100.965,100.965,101.899,101.393,98.67,99.067,99.358,99.327,99.405,99.476,100.099,100.09,99.755,99.915,99.48,100.012,100.165,100.174,100.174,100.169,100.208,100.198,100.268,100.409,100.472,100.042,99.985,107.881,108.415,108.361,108.574,108.499,108.844,108.89,108.851,109.05,109.411,109.275,111.279,105.894,105.536,105.301,105.277,105.076,105.103,113.817,113.972,114.096,114.863,114.863,114.765,114.863,114.803
430624,100.0,100.687,101.521,102.715,102.532,99.7,101.167,100.008,99.528,100.016,100.985,100.304,101.14,100.133,102.256,102.614,104.798,104.918,105.557,108.37,104.873,107.532,108.013,111.273,109.829,113.073,112.944,110.797,113.742,113.005,121.182,124.059,122.79,123.004,126.556,124.256,125.221,130.538,136.355,134.394,135.567,134.84,135.835,136.931,133.004,134.293,129.81,133.327,132.984,133.859,131.678,130.465,130.731,131.98,132.427,133.769,128.451,126.833,133.086,130.613,134.234,129.585,131.496,133.078,133.846
430626,100.0,99.299,100.121,101.379,99.87,95.808,92.186,95.003,95.313,94.089,92.954,91.707,92.377,92.069,92.438,92.087,95.353,93.536,92.589,91.458,91.293,91.923,93.967,92.525,91.841,91.467,92.183,92.291,92.945,93.322,95.454,100.164,104.865,104.63,105.185,108.561,109.645,108.504,108.659,108.042,110.501,108.242,110.277,108.525,109.299,110.182,110.98,110.601,106.541,107.948,108.802,104.685,103.93,104.611,104.208,101.472,102.235,101.772,100.306,101.306,101.626,99.284,99.125,98.26,96.383
430627,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.157,96.897,100.158,98.146,102.703,99.123,97.93,100.06,101.882,101.502,102.029,103.227,103.359,101.459,103.836,102.874,101.668,100.862,101.009,102.093,100.408,100.505,103.234,100.818,103.053,103.612,95.705,98.001,103.328,103.47,104.282,101.835,102.09,98.153,104.575,102.729,102.753,100.855,99.454,101.863
430628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,96.142,96.044,94.194,94.121,94.101,94.101,95.501,94.852,94.08,95.345,96.842,97.321,94.799,95.134,95.332,95.992
440101,100.0,100.127,100.335,100.499,100.849,100.87,100.946,101.021,101.468,101.402,101.924,101.815,101.198,101.428,101.557,101.677,101.981,102.126,102.311,102.588,102.836,103.08,103.692,103.906,104.035,104.932,105.327,106.257,106.689,107.117,107.666,107.936,108.855,109.082,109.158,109.779,109.939,110.066,109.937,110.841,111.629,111.873,112.448,113.101,113.596,113.751,114.123,114.298,114.672,115.372,115.834,116.684,116.625,117.387,117.626,118.25,118.981,119.556,119.797,120.094,120.327,120.655,120.611,121.127,121.808
440104,100.0,100.094,100.158,100.859,98.732,99.925,100.743,100.312,100.696,100.821,100.768,101.084,101.06,101.12,101.494,101.854,102.172,102.496,103.074,103.23,103.884,103.991,104.799,105.502,106.126,106.903,107.685,109.435,110.406,111.349,111.817,111.929,112.825,113.723,114.84,115.642,116.178,117.311,118.972,119.871,120.286,120.794,121.302,122.041,122.266,122.677,122.931,123.091,123.638,124.269,124.765,125.85,126.683,128.069,128.542,128.725,129.138,129.527,130.055,130.237,130.663,131.135,131.775,133.608,135.277
440105,100.0,100.217,100.306,100.468,100.523,100.594,100.85,101.226,101.799,102.555,102.836,103.306,103.135,103.199,103.519,104.034,105.262,105.482,105.807,106.457,107.236,107.967,108.443,108.818,109.459,110.29,110.658,111.392,113.147,114.335,115.485,116.536,117.558,118.624,119.014,119.481,119.81,120.708,121.205,121.851,122.531,123.245,123.72,124.177,124.746,125.332,125.61,126.375,127.261,128.21,129.016,129.262,129.623,129.794,130.421,131.129,131.584,131.899,132.299,132.468,132.992,133.253,133.321,133.872,134.241
440112,100.0,100.0,100.0,100.0,100.0,100.0,103.234,103.234,103.234,104.117,104.117,104.117,105.229,105.229,105.229,105.229,105.229,105.229,106.018,106.018,106.018,106.114,106.114,106.114,116.111,116.111,116.111,116.111,116.111,116.111,116.854,116.854,116.854,116.886,116.886,116.886,116.886,116.886,116.886,116.886,116.886,116.886,117.135,117.135,117.135,117.125,117.125,117.125,117.125,117.125,117.125,117.125,117.125,117.125,118.016,118.016,118.016,118.016,118.016,118.016,118.016,118.016,118.016,118.016,118.016
440113,100.0,100.389,100.877,101.261,101.262,101.575,101.823,102.661,102.965,103.001,102.976,103.615,104.011,104.55,104.455,104.863,105.515,106.017,105.809,105.689,105.367,105.561,105.947,106.199,107.896,108.375,109.109,109.61,110.243,110.71,111.305,112.03,112.282,112.344,112.611,112.691,113.272,113.525,113.51,114.21,113.973,114.099,114.46,115.103,115.561,115.939,116.425,116.716,117.249,117.588,118.24,118.68,119.116,118.954,119.199,120.135,120.831,121.544,122.482,123.402,124.297,125.129,125.438,125.746,126.324
440116,100.0,99.981,99.916,99.504,99.918,100.491,100.491,100.806,101.151,101.596,101.681,101.899,102.348,102.64,102.64,103.338,103.569,104.05,104.188,104.592,104.67,104.48,104.844,104.932,104.981,105.352,106.054,106.518,107.126,107.567,107.336,108.178,108.654,108.934,109.018,109.356,109.596,110.037,110.469,110.633,111.103,111.958,112.163,112.503,113.166,113.646,114.139,113.932,114.489,115.249,115.249,115.267,114.952,115.017,115.32,115.725,115.804,115.986,115.845,116.343,116.479,116.592,117.325,117.723,117.848
440118,100.0,100.25,100.409,100.45,100.45,100.178,100.227,100.447,100.188,100.86,100.45,100.451,100.475,100.862,100.494,100.578,100.506,100.748,100.938,100.938,100.938,101.224,101.352,101.463,101.624,101.802,102.133,102.19,101.926,102.259,102.392,102.393,102.621,102.948,103.075,103.144,103.336,103.336,103.572,103.615,103.707,103.825,103.983,104.382,106.32,112.574,113.221,113.434,113.486,113.486,113.796,113.738,113.738,113.858,113.597,113.602,113.602,99.217,99.495,99.386,99.436,99.436,100.577,100.705,100.812
440120,100.0,100.235,100.391,99.976,100.418,100.116,100.313,100.41,100.725,100.908,100.989,101.31,101.486,101.606,102.098,102.39,102.415,102.626,102.667,102.772,102.977,103.803,104.316,104.568,104.572,104.631,104.812,105.676,106.596,106.65,107.204,107.372,107.611,107.833,108.146,108.282,108.285,108.422,108.737,108.992,109.646,109.731,110.36,110.541,110.519,110.61,110.857,111.094,111.061,110.985,111.675,112.22,112.655,113.321,113.36,113.602,113.701,113.821,114.156,114.503,114.857,115.065,115.566,115.904,116.65
440121,100.0,100.1,100.191,99.778,99.802,99.891,99.959,99.674,100.053,100.044,99.853,100.017,99.852,99.914,100.223,100.723,101.285,101.747,101.678,101.923,103.402,103.409,103.465,103.726,104.246,104.448,104.817,105.141,106.669,107.404,108.547,109.566,109.44,109.948,110.263,111.262,111.671,112.23,112.74,112.908,113.135,113.94,114.265,114.975,115.072,115.256,115.639,115.768,115.645,116.087,117.212,118.266,119.598,119.701,120.196,121.13,121.325,121.444,121.606,121.436,121.657,122.455,122.702,123.191,123.786
440122,100.0,100.0,100.0,103.186,103.186,103.186,97.665,97.665,97.665,95.537,95.537,95.537,95.392,95.392,95.392,95.261,95.261,95.261,88.348,88.348,88.348,92.055,92.055,92.055,86.166,86.166,86.166,87.318,87.318,87.318,89.656,89.656,89.656,89.68,89.68,89.68,89.104,89.104,89.104,89.636,89.636,89.636,87.331,87.331,87.331,87.319,87.319,87.319,92.851,92.851,92.851,94.01,94.01,94.01,94.59,94.59,94.59,94.133,94.133,94.133,94.75,94.75,94.75,91.265,91.265
440123,100.0,100.131,100.189,99.776,99.8,100.483,100.747,101.309,101.216,101.785,102.036,103.844,103.641,104.349,104.712,104.973,105.45,105.438,105.718,105.857,107.235,107.593,108.154,108.059,108.407,108.979,109.167,110.03,111.328,111.977,112.179,113.66,114.968,116.324,116.692,117.587,119.127,119.506,119.591,120.456,121.774,122.735,123.943,124.196,124.621,125.448,126.283,126.519,126.653,127.622,128.229,127.994,128.587,129.616,129.745,129.745,130.151,130.4,131.287,132.027,132.992,132.556,132.795,134.35,135.394
440126,100.0,100.614,100.614,100.199,100.223,100.313,100.381,100.993,101.425,101.421,101.086,101.081,101.2,101.372,101.372,101.364,101.367,101.38,101.38,101.387,101.464,101.471,101.518,101.377,101.383,102.12,102.12,102.823,102.823,102.823,103.549,103.549,104.219,106.703,106.944,106.944,107.076,108.562,108.818,109.746,109.751,110.604,110.864,111.86,111.86,111.967,112.705,113.599,113.599,115.155,115.155,115.775,116.154,117.005,117.016,117.243,117.265,117.912,118.373,119.002,119.035,120.969,121.603,122.155,122.754
440127,100.0,101.022,101.649,101.718,101.543,101.325,102.038,102.529,102.894,104.694,105.246,106.41,106.838,106.872,107.116,108.276,109.928,111.375,113.26,113.981,114.144,115.937,116.468,117.62,116.671,117.585,118.05,117.933,118.736,119.984,120.916,121.724,123.089,124.281,123.673,122.879,122.204,121.841,121.314,120.791,121.165,123.237,121.403,121.338,121.797,121.578,121.319,120.207,120.742,121.423,122.345,123.393,123.321,124.163,124.194,124.485,125.316,126.345,126.559,127.697,126.934,125.358,125.641,126.613,126.442
440128,100.0,100.033,100.03,100.153,100.919,101.566,101.566,100.39,100.514,101.029,101.823,102.148,102.079,102.723,102.822,103.922,104.141,106.092,106.439,107.162,107.192,107.449,107.568,107.67,107.735,108.005,108.314,109.435,110.245,112.025,112.678,113.385,113.522,114.377,114.789,115.142,115.352,116.118,116.645,118.725,120.236,121.497,122.212,122.661,122.617,123.569,123.728,124.258,124.557,124.942,125.225,126.403,127.402,130.372,131.145,132.031,132.731,133.92,134.347,134.347,134.675,135.583,135.806,137.016,138.463
440129,100.0,100.591,101.06,98.526,98.7,99.451,104.997,103.113,102.506,103.398,103.917,104.069,104.739,104.782,104.782,104.901,105.028,105.379,105.824,106.578,106.749,107.677,107.926,108.186,108.306,108.744,108.524,108.589,108.687,109.21,110.533,110.964,111.723,111.548,110.827,111.167,111.457,111.843,112.185,112.754,112.926,113.556,114.401,114.632,114.698,115.34,115.805,116.008,116.218,116.609,116.331,116.325,116.27,116.366,116.397,116.673,117.55,117.245,117.685,117.955,119.477,119.938,119.938,120.414,119.74
440131,100.0,100.264,100.426,100.011,100.035,100.125,101.998,102.714,102.837,103.918,103.72,103.973,103.802,103.866,104.188,104.707,109.428,109.677,110.137,111.072,111.208,111.52,111.535,111.705,112.116,111.939,112.26,112.61,112.984,113.368,113.582,113.352,113.475,113.519,113.516,113.547,113.655,113.962,113.998,113.87,114.337,114.367,114.893,115.406,115.188,115.602,115.51,115.556,118.444,119.299,119.407,119.997,119.089,118.906,120.47,120.705,120.369,120.799,121.61,121.936,122.239,122.566,122.817,122.63,122.855
440132,100.0,100.886,102.399,101.977,102.001,102.092,102.747,102.398,103.15,103.824,103.626,103.264,103.094,103.158,103.478,103.993,105.144,105.478,105.866,108.68,110.438,112.758,113.97,115.318,117.823,120.302,121.503,122.952,124.418,124.274,124.066,125.447,126.487,127.129,128.693,129.132,132.615,134.323,136.415,137.424,137.706,137.698,137.735,137.598,139.054,140.713,141.333,141.001,141.59,142.602,142.816,143.486,143.666,143.552,143.85,143.841,144.133,144.933,145.147,145.787,147.675,149.374,150.372,151.395,152.534
440204,100.0,100.0,100.0,100.368,100.368,100.368,100.379,100.379,100.379,100.806,100.806,100.806,101.027,101.027,101.027,101.113,101.113,101.113,101.243,101.243,101.243,101.33,101.33,101.33,101.607,101.607,101.607,102.204,102.204,102.204,102.529,102.529,102.529,102.849,102.849,102.849,103.48,103.48,103.48,104.145,104.145,104.145,104.485,104.485,104.485,104.904,104.904,104.904,106.392,106.392,106.392,108.579,108.579,108.579,109.409,109.409,109.409,109.819,109.819,109.819,110.697,110.697,110.697,112.085,112.085
440208,100.0,99.237,98.929,98.502,98.004,98.234,98.136,97.372,98.106,97.315,96.937,95.289,95.184,94.675,94.324,93.585,93.138,92.613,92.779,90.993,89.943,88.881,88.494,103.279,119.832,119.197,117.289,116.827,116.65,114.936,112.879,113.071,114.404,115.272,115.324,113.844,112.552,116.65,119.473,121.39,119.0,117.444,116.06,115.966,116.11,115.774,115.049,114.455,115.459,117.026,119.161,120.282,122.442,123.484,121.883,121.37,121.188,120.443,119.603,118.698,118.524,114.489,113.021,111.199,110.203
440218,100.0,100.0,100.0,98.789,98.789,98.789,98.789,98.789,98.789,100.426,100.426,100.426,101.094,101.094,101.094,89.573,89.573,89.573,89.573,89.573,89.573,81.635,81.635,81.635,62.902,62.902,62.902,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,41.387,41.387,41.387,41.387,41.387,41.387,41.353,41.353,41.353,41.254,41.254,41.254,41.254,41.254,41.254,41.254,41.254,41.254,41.254,41.254,41.254,41.462,41.462
440224,100.0,100.0,100.0,99.587,100.0,100.0,100.0,100.0,100.0,100.0,99.809,100.0,99.835,99.897,100.206,100.706,101.268,101.268,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999,101.999
440227,100.0,100.032,100.404,100.537,100.843,101.092,101.28,101.265,101.695,101.563,101.707,102.025,101.951,102.279,102.394,102.596,103.046,103.289,103.551,103.585,103.846,104.246,105.015,105.543,105.903,106.084,106.065,106.229,106.496,106.669,106.844,107.262,107.663,107.972,108.482,109.389,110.632,112.048,112.819,113.103,114.233,114.826,115.559,116.372,116.954,117.759,117.968,118.694,119.439,120.171,120.969,121.754,123.042,124.213,125.053,125.519,126.02,126.612,127.046,127.425,127.922,128.463,129.309,130.091,130.871
440229,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.337,115.337
440230,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,109.088,109.088,109.088,109.088,109.088,109.088,109.088,109.088,109.088,109.088,109.088,109.088,114.167,114.167,114.167,114.167,114.167,114.167,114.167,114.167,114.167,114.167,114.167,114.167,122.303,122.303,122.303,122.303,122.303,122.303,122.303,122.303,122.303,122.303,122.303,122.303,133.1,133.1,133.1,133.1,133.1,133.1,133.1,133.1
440231,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,117.312,125.334,125.334
440232,100.0,100.242,100.422,100.008,100.682,100.999,100.846,101.272,102.131,102.218,102.622,103.027,103.48,103.735,104.114,104.47,104.748,105.043,105.228,105.632,105.777,105.727,106.124,106.268,106.641,106.983,107.131,107.694,108.175,108.74,109.154,110.099,110.746,111.522,112.202,112.855,113.162,113.726,114.412,115.285,116.003,116.84,118.171,118.599,119.031,119.718,120.549,121.258,121.4,121.937,122.884,123.547,124.787,126.524,127.425,128.192,128.867,129.26,129.8,130.335,130.944,131.462,132.132,133.068,134.345
440237,100.0,99.724,100.092,99.694,99.603,99.603,99.224,99.681,99.224,99.651,99.651,99.468,99.472,99.29,99.38,95.484,96.096,96.707,96.716,96.716,97.411,97.829,98.873,99.657,99.939,99.765,100.546,101.797,104.318,105.013,105.648,106.255,106.775,107.195,109.273,109.706,110.193,109.5,110.799,112.637,113.949,114.734,114.855,114.331,114.68,115.292,115.292,115.03,114.342,113.737,114.429,114.873,115.304,115.649,116.145,115.886,116.318,116.485,117.179,117.266,117.099,116.927,117.444,117.801,119.095
440238,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,103.9,107.707,107.707,107.707,107.707,107.707,107.707,107.707,107.707,107.707,107.707,107.707,107.707,112.786,112.786,112.786,112.786,112.786,112.786,112.786,112.786,112.786,112.786,112.786,112.786,121.249,121.249,121.249,121.249,121.249,121.249,121.249,121.249,121.249,121.249,121.249,121.249,127.421,127.421,127.421,127.421,143.596,143.596,143.596,143.596,143.596
440239,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.55,101.55,101.55,101.55,101.55,101.55,101.55,101.55,101.55,101.55,101.55,101.55,106.923,106.923,106.923,106.923,106.923,106.923,106.923,106.923,106.923,106.923,106.923,106.923,109.238,109.238,109.238,109.238,109.238,109.238,109.238,109.238,109.238,109.238,109.238,109.238,111.532,111.532,111.532,111.532,111.532,111.532,111.532,111.532,111.532,111.532,111.532,111.532,113.935,113.935,113.935,113.935,113.935,113.935,113.935,113.935
440240,100.0,100.853,101.482,101.064,101.088,102.811,103.946,104.09,105.825,105.951,107.392,108.846,109.519,109.694,109.694,110.04,110.198,110.518,111.227,112.305,113.555,113.87,114.596,115.198,115.788,115.957,115.663,116.483,117.533,118.827,119.828,120.443,121.39,122.464,123.769,124.664,125.454,126.799,127.416,128.004,128.412,129.078,129.66,130.175,131.555,131.573,131.696,132.45,133.051,134.271,135.381,135.647,136.653,137.245,138.031,138.62,138.703,139.307,139.551,142.639,143.739,144.382,144.852,146.098,148.103
440241,100.0,99.797,100.06,100.06,100.0,100.0,100.06,100.803,100.437,100.803,100.803,100.661,100.863,100.722,100.803,101.005,101.489,101.974,102.315,101.781,102.347,102.547,103.397,104.021,104.422,104.26,104.903,105.822,107.857,108.399,109.071,109.549,109.936,110.413,112.014,112.362,112.684,111.171,112.164,112.834,113.852,114.457,114.585,114.174,114.457,114.908,114.908,114.715,115.036,114.093,114.66,115.143,115.51,115.793,115.935,114.705,115.046,114.989,115.555,115.614,115.981,115.844,116.254,116.608,117.669
440243,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.372,98.372,98.372,98.372,98.372,98.372,98.372,98.372,98.372,98.372,98.372,98.372,101.192,101.192,101.192,101.192,101.192,101.192,101.192,101.192,101.192,101.192,101.192,101.192,103.757,103.757,103.757,103.757,103.757,103.757,103.757,103.757,103.757,103.757,103.757,103.757,107.848,107.848,107.848,107.848,107.848,107.848,107.848,107.848,107.848,107.848,107.848,107.848,114.257,114.257,114.257,114.257,114.257,114.257,114.257,114.257,114.257
440246,100.0,100.0,100.0,102.267,102.267,102.267,103.635,103.635,103.635,103.809,103.809,103.809,104.92,104.92,104.92,107.798,107.798,107.798,109.154,109.154,109.154,112.028,112.028,112.028,111.382,111.382,111.382,111.932,111.932,111.932,112.034,112.034,112.034,113.163,113.163,113.163,117.859,117.859,117.859,122.427,122.427,122.427,126.354,126.354,126.354,130.809,130.809,130.809,134.529,134.529,134.529,140.653,140.653,140.653,142.685,142.685,142.685,144.401,144.401,144.401,135.854,135.854,135.854,142.865,142.865
440247,100.0,100.0,100.0,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311,55.311
440250,100.0,100.0,100.0,101.861,101.861,101.861,101.558,101.558,101.558,101.547,101.547,101.547,101.547,101.547,101.547,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,100.561,104.924,104.924,104.924,107.857,107.857,107.857,107.857,107.857,107.857,112.715,112.715,112.715,112.715,112.715
440252,100.0,100.0,100.0,96.528,96.528,96.528,82.205,82.205,82.205,82.205,82.205,82.205,82.639,82.639,82.639,82.168,82.168,82.168,68.033,68.033,68.033,68.504,68.504,68.504,67.562,67.562,67.562,55.777,55.777,55.777,58.518,58.518,58.518,53.999,53.999,53.999,53.538,53.538,53.538,48.963,48.963,48.963,49.196,49.196,49.196,48.035,48.035,48.035,47.591,47.591,47.591,48.289,48.289,48.289,48.577,48.577,48.577,49.927,49.927,49.927,49.968,49.968,49.968,49.971,49.971
440254,100.0,99.947,100.003,99.591,99.615,100.003,99.852,100.595,100.767,100.552,100.346,100.471,100.586,100.586,100.586,101.619,101.848,102.74,103.222,103.28,103.564,103.353,103.478,103.735,104.279,104.535,104.848,104.899,105.202,106.14,106.891,107.631,108.606,108.903,108.806,108.993,108.823,108.539,108.924,109.404,109.596,110.048,110.727,111.498,111.748,112.216,112.381,112.75,112.864,112.748,112.894,113.677,113.93,114.405,114.399,114.419,114.677,114.479,114.625,115.073,115.281,115.839,117.942,118.655,119.601
440255,100.0,99.928,100.024,100.907,100.881,99.5,99.527,99.66,99.527,99.66,99.66,99.607,99.687,93.813,93.837,93.909,94.076,94.243,94.363,95.168,95.36,95.471,95.757,95.973,96.115,96.072,96.268,96.553,97.186,97.36,97.579,97.783,97.914,98.067,98.649,98.758,98.868,98.706,99.01,99.214,99.519,99.701,99.742,99.62,98.421,98.563,98.563,94.138,94.241,91.801,91.951,92.081,92.069,92.143,92.18,92.124,91.11,91.091,91.24,91.259,91.352,91.317,91.423,91.511,91.775
440256,100.0,100.0,100.0,100.0,97.408,97.408,97.408,97.408,106.759,108.288,104.259,104.096,104.096,104.096,104.096,104.096,104.096,104.096,107.176,107.51,107.756,107.77,107.89,108.003,109.109,109.109,109.109,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.11,109.11,109.11,109.408,109.408,109.223,109.223,109.223,109.223,109.223,109.223,110.021,110.118,110.162,109.366,109.366,109.389,109.401,109.405,109.407,109.407,109.407,109.407,109.132,109.132
440257,100.0,100.0,100.0,99.753,99.753,99.753,99.952,99.952,99.952,100.715,100.715,100.715,100.995,100.995,100.995,94.038,94.038,94.038,95.496,95.496,95.496,99.155,99.155,99.155,96.004,96.004,96.004,110.81,110.81,110.81,119.573,119.573,119.573,123.324,123.324,123.324,124.98,124.98,124.98,124.98,124.98,124.98,131.817,131.817,131.817,133.725,133.725,133.725,134.142,134.142,134.142,136.999,136.999,136.999,136.999,136.999,136.999,140.389,140.389,140.389,140.629,140.629,140.629,147.137,147.137
440258,100.0,100.0,100.0,102.562,102.562,102.562,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,103.279,107.349,107.349,107.349,111.133,111.133,111.133,112.689,112.689,112.689,111.133,111.133,111.133,112.025,112.025,112.025,111.723,111.723,111.723,112.58,112.58,112.58,112.21,112.21,112.21,111.189,111.189,111.189,112.621,112.621,112.621,134.052,134.052,134.052,133.924,133.924,133.924,138.238,138.238,138.238,133.461,133.461
440302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,107.672,107.672,107.672,107.672,107.672,107.672,107.672,117.135,117.135,117.135,117.135,117.135,135.114,135.114,135.114,135.114,135.114,135.114,144.864,144.864,144.864,144.864,144.864,144.864,152.184,152.184
440303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.346,99.346,102.694,103.363,103.363,103.363,103.363,103.363,105.343,105.343,105.343,105.343,105.343,105.343,112.653,112.653,112.653,110.954,110.954,110.248,112.402,109.733,116.189,109.733,112.016,109.733,111.421,111.421
440401,100.0,100.0,100.0,101.094,101.067,101.067,101.067,101.067,101.067,101.067,101.067,101.067,101.067,101.067,101.067,105.546,105.546,105.546,105.546,105.546,105.546,105.546,105.546,105.546,105.546,105.546,105.546,115.31,115.31,115.31,115.31,115.31,115.31,115.31,115.31,115.31,115.31,115.31,115.31,139.655,139.655,139.655,139.655,139.655,139.655,139.655,139.655,139.655,139.655,139.655,139.655,150.553,150.553,150.553,150.553,150.553,150.553,150.553,150.553,150.553,150.553,150.553,150.553,159.888,159.888
440402,100.0,101.352,102.774,103.225,103.569,103.587,103.299,103.337,103.036,102.814,103.285,103.121,102.366,102.324,102.889,104.898,104.917,104.648,104.047,103.317,104.098,103.655,103.14,102.702,102.405,102.621,102.539,110.319,110.079,109.617,109.187,108.46,108.134,107.605,107.429,107.159,107.0,107.51,107.343,119.992,119.521,118.677,118.245,117.923,117.491,117.545,116.332,114.972,114.249,114.262,117.353,125.929,126.271,126.278,124.837,124.036,123.908,124.234,123.471,123.344,123.275,123.18,125.73,132.13,131.94
440403,100.0,100.0,100.0,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176,101.176
