"CONSUMPTION_SEGMENT_CODE","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01","2026-04-01","2026-05-01","2026-06-01"
"430364",,,,,,,,,,,,,,,,,,,,,,,,,100,96.196,102.211,98.015,101.125,98.318,104.141,101.096,110.665,105.732,86.73,97.921,100.785,109.706,114.036,107.646,111.226,113.256,119.772,111.713,116.077,110.117,108.475,102.361,111.288,111.412,103.953,91.89,106.563,107.732,101.36,105.983,106.699,101.296,103.292,98.19,96.958,94.726,101.866,101.749,100.521,104.229
"430365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,112.755,101.257,96.136,97.283,97.495,102.415,89.69,97.119,91.316,87.147,90.661,89.518,85.63,87.994,85.67,88.224,84.179,87.891,92.434,88.308,87.641,86.999,90.392,89.265,88.125,91.054,85.14,88.792,88.624
"430407",100,100.119,102.154,104.147,101.284,102.26,103.468,105.76,100.806,110.368,111.854,111.549,121.163,122.064,123.825,124.896,125.965,128.544,129.745,128.822,129.547,128.154,128.561,128.428,125.806,128.233,126.996,123.279,123.627,122.307,119.214,122.598,121.157,125.049,123.153,127.654,123.046,122.973,126.291,125.897,125.261,124.896,122.591,124.65,123.467,125.519,126.449,124.877,124.912,123.892,123.546,124.389,126.561,123.275,124.063,121.999,120.303,123.385,123.041,122.303,121.877,123.447,124.182,125.565,126.724,124.877
"430409",100,102.419,104.183,104.823,107.306,107.835,107.941,109.361,106.839,107.629,107.108,109.811,117.879,120.477,121.597,121.305,121.244,120.49,120.103,120.156,125.311,123.957,124.411,124.701,122.197,123.431,122.863,126.255,126.276,126.236,130.863,128.119,126.832,129.601,132.196,131.139,128.407,131.44,130.257,129.755,127.879,128.089,129.59,129.947,125.877,129.075,129.636,128.575,129.075,128.02,124.587,123.847,124.909,127.238,126.631,128.029,126.76,129.153,129.055,129.661,125.294,127.593,128.593,129.492,127.503,125.246
"430413",100,99.562,100.608,102.059,102.48,102.919,103.52,102.664,103.562,104.404,106.311,106.194,106.618,107.493,108.034,110.19,111.279,112.358,114.915,114.83,117.863,118.873,119.976,120.683,120.865,120.828,121.226,122.079,122.133,121.823,121.948,122.526,122.224,122.568,122.375,122.046,122.825,123.089,123.88,124.144,125.308,125.141,125.835,125.666,125.164,125.327,125.713,126.097,125.331,125.187,126.433,126.181,125.524,125.78,125.319,125.358,124.765,125.249,125.526,125.959,125.676,125.403,126.503,126.417,126.95,126.896
"430414",100,101.022,102.602,102.519,103.672,104.83,104.464,105.384,105.857,105.741,107.093,107.512,108.728,110.755,112.433,110.132,114.634,112.009,112.626,119.746,117.227,120.208,117.015,120.464,117.955,123.494,126.029,121.634,123.737,123.771,124.473,124.584,124.55,126.93,122.24,126.659,120.547,124.161,124.653,126.103,123.307,122.533,120.461,123.703,125.034,126.612,120.615,124.156,124.431,126.914,127.211,122.681,124.996,129.569,129.557,125.169,127.887,127.796,120.254,130.803,124.691,128.846,127.308,127.354,126.54,125.131
"430418",100,104.825,110.816,112.313,111.673,118.644,113.367,115.197,113.698,120.424,121.178,125.118,123.369,124.801,126.07,127.242,127.619,125.926,126.619,128.876,124.017,130.264,132.158,130.8,126.023,126.398,129.106,128.025,130.617,126.87,128.658,129.619,132.732,131.739,128.205,130.475,129.488,127.532,128.64,127.651,127.744,126.854,127.305,127.868,126.463,127.598,127.517,128.07,125.259,128.267,127.758,126.921,128.458,125.437,126.086,128.576,125.015,125.626,123.231,126.824,123.027,128.113,128.713,128.126,127.961,127.913
"430419",100,100.737,98.139,98.713,97.176,97.297,95.664,98.852,97.665,98.445,101.264,102.879,102.248,103.794,103.949,106.582,106.545,106.165,108.403,109.913,107.344,110.569,111.225,110.009,110.697,111.078,110.321,108.948,110.486,110.569,113.417,111.635,106.496,112.043,110.917,111.554,108.571,109.668,110.243,110.431,109.686,108.15,110.462,109.012,105.412,107.45,109.719,108.239,106.427,108.015,107.937,103.897,106.603,108.006,107.886,107.766,103.939,106.591,106.717,106.195,101.821,105.295,105.374,106.55,107.514,106.925
"430422",100,101.316,101.815,100.252,101.081,100.011,100.906,101.364,101.894,103.411,105.39,104.829,108.528,111.395,112.062,111.247,111.418,111.913,114.238,112.092,115.811,119.837,119.651,118.87,119.303,124.26,122.277,124.562,125.384,123.091,122.026,121.328,122.793,125.481,125.456,127.307,124.163,122.925,121.692,121.916,120.839,121.528,122.016,119.594,120.788,120.115,122.676,121.439,123.44,121.616,124.208,123.132,123.069,124.123,124.409,124.859,124.497,125.04,123.265,123.335,121.536,120.183,122.006,122.303,124.296,122.332
"430423",100,105.565,108.174,103.38,101.832,102.695,104.94,102.782,99.7,103.516,108.503,107.337,108.009,110.015,114.283,112.818,115.984,116.834,115.111,116.462,115.646,113.576,114.771,120.23,117.705,116.972,120.337,117.65,117.916,117.719,118.352,124.216,114.721,122.503,118.013,120.765,112.016,113.574,117.053,117.84,116.677,117.885,113.416,114.749,113.387,116.86,117.176,116.568,113.785,117.649,118.484,117.353,116.746,115.511,116.725,117.978,115.14,114.61,116.504,116.184,114.799,112.127,109.705,116.644,116.293,113.539
"430425",100,101.037,99.902,95.232,99.453,100.072,98.963,99.185,99.174,97.486,101.96,105.517,104.364,107.367,106.453,106.039,110.558,110.393,111.647,112.51,113.011,114.343,111.898,110.077,106.972,109.72,111.004,112.628,113.283,112.621,113.566,111.83,110.255,115.094,112.911,110.58,109.252,112.418,112.283,110.826,112.505,112.014,111.778,112.408,109.565,112.631,114.234,110.902,113.629,114.968,111.76,112.136,116.445,114.362,114.774,115.488,111.019,115.753,116.064,115.652,115.23,114.495,116.962,115.745,118.619,117.47
"430503",100,105.377,105.102,99.59,103.352,110.034,109.939,102.852,100.898,110.206,110.696,111.109,106.263,114.058,113.783,113.861,114.091,116.339,111.461,107.604,108.856,108.565,111.737,116.293,112.979,118.4,126.186,120.955,122.975,127.144,121.922,114.339,117.635,122.375,123.205,121.142,120.868,122.119,123.783,122.902,124.418,124.371,123.774,115.679,119.733,125.548,126.464,126.145,123.044,126.678,128.204,125.845,127.711,127.692,123.717,117.64,121.41,128.285,128.335,128.7,125.7,130.035,130.991,131.027,130.16,130.947
"430505",100,101.468,101.397,100.541,101.968,101.641,101.165,100.794,102.63,102.213,102.376,103.213,105.633,107.047,112.727,116.124,121.162,124.205,125.352,129.639,131.567,134.96,136.672,138.921,138.09,137.956,136.506,133.798,136.303,137.242,132.731,129.516,129.189,127.979,128.179,124.848,125.54,124.777,124.512,124.687,124.596,124.423,124.212,124.72,125.4,123.972,123.999,122.541,122.685,124.562,123.831,124.086,123.682,122.873,122.305,122.349,124.964,125.156,124.339,124.976,125.363,124.609,125.817,125.648,126.067,127.399
"430507",100,99.747,103.059,102.564,99.332,100.627,101.387,101.876,102.58,99.41,101.951,102.134,106.1,106.773,110.265,110.618,112.672,113.933,115.383,120.816,120.63,118.99,121.42,117.957,119.776,119.915,126.829,130.355,131.225,131.88,129.625,129.297,129.245,129.005,131.089,130.222,129.597,128.859,129.395,129.067,128.474,129.408,128.75,129.568,130.369,129.025,130.42,129.811,129.873,127.888,127.791,128.378,128.052,129.818,130.397,129.116,127.422,127.958,127.917,128.195,126.973,127.515,124.234,124.307,122.392,125.415
"430509",100,102.094,97.693,100.256,99.081,101.569,97.776,100.755,96.266,95.901,100.122,98.936,101.333,101.386,101.939,113.923,114.268,110.336,113.294,115.475,121.302,124.873,125.504,128.126,122.317,126.782,135.021,135.646,141.29,141.35,139.233,138.76,138.076,136.776,127.267,137.964,130.034,137.806,133.757,136.096,137.214,137.805,136.731,134.232,134.194,135.485,134.285,136.291,128.485,135.513,135.269,135.382,133.05,132.655,131.71,131.025,132.364,130.92,131.393,132.363,119.414,130.47,133.929,130.681,139.243,142.495
"430525",100,98.686,100.194,100.305,106.569,107.067,107.329,107.729,109.24,109.249,107.089,108.227,109.423,111.934,112.163,112.202,113.479,114.959,116.749,114.579,114.22,118.522,119.097,122.035,123.363,123.858,123.367,122,123.748,123.98,121.198,119.908,122.489,122.486,121.455,124.049,123.996,123.204,124.043,126.016,125.259,124.257,121.715,121.406,123.787,124.646,123.8,124.585,124.615,125.136,125.804,127.293,128.421,128.994,120.875,122.98,126.003,126.214,121.892,124.919,128.709,126.907,125.637,126.296,129.236,129.296
"430526",100,101.836,101.644,101.611,101.075,100.754,100.257,100.138,100.763,101.524,101.329,101.846,102.509,102.756,102.935,102.651,103.355,104.274,104.321,104.194,104.803,105.278,105.853,105.318,105.318,105.636,106.376,105.897,105.504,106.028,105.982,105.766,106.18,106.907,107.497,107.079,106.965,106.804,106.57,106.584,106.336,106.811,106.835,107.459,107.371,107.694,108.091,108.265,107.954,108.064,108.169,107.528,107.787,107.907,107.955,107.9,105.519,106.429,107.586,107.529,106.552,106.636,104.691,106.105,106.802,106.558
"430527",100,101.464,101.922,102.113,102.131,103.215,103.136,103.047,102.258,102.933,104.205,104.932,103.848,107.525,109.885,115.34,122.404,127.194,128.267,135.088,137.723,141.555,144.581,143.726,143.968,145.75,146.334,145.603,147.311,147.269,148.472,147.518,145.52,145.252,144.405,143.981,143.025,144.828,146.244,147.164,150.466,153.857,156.242,152.281,155.123,153.792,157.616,157.353,159.482,161.227,160.785,161.423,154.548,154.974,154.577,153.861,157.618,157.821,157.835,157.231,157.069,157.632,157.961,154.907,157.804,158.908
"430529",100,99.854,99.841,99.841,99.907,99.669,99.745,100.474,101.073,101.091,101.603,103.788,105.184,107.327,108.284,108.957,106.681,106.303,108.719,110.619,112.149,119.644,120.639,120.444,122.689,122.829,128.547,133.03,136.258,135.697,137.5,139.253,138.297,137.382,137.943,136.961,132.224,136.968,136.872,134.013,132.171,133.743,134.476,133.407,135.815,135.256,134.165,133.918,130.992,137.26,131.813,130.88,131.951,131.424,127.505,126.776,130.681,131.353,132.819,134.36,133.981,136.434,136.34,133.793,138.012,144.822
"430530",100,99.378,100.812,100.387,104.403,104.342,104.993,102.862,104.226,106.044,104.283,103.248,106.723,106.869,109.073,109.501,110.322,109.153,110.139,110.068,109.568,113.393,117.585,117.858,115.677,116.879,116.32,117.633,117.884,120.164,120.837,117.519,120.468,121.633,121.402,121.777,121.903,117.474,118.707,119.253,123.314,126.787,126.619,124.59,121.881,121.838,122.846,122.722,124.442,125.958,126.47,126.279,127.278,126.449,127.656,126.499,127.684,128.048,131.434,136.275,137.38,139.116,139.43,140.814,136.29,135.493
"430531",100,98.295,104.206,102.499,98.778,104.249,98.563,100.671,101.563,103.978,99.683,102.18,101.888,105.823,103.687,106.422,101.951,107.332,112.302,110.678,108.646,108.952,108.032,110.81,105.197,111.068,110.979,114.921,115.054,123.245,120.539,121.15,120.232,125.794,119.798,123.014,121.86,121.674,123.154,114.129,125.158,125.581,123.672,119.361,116.711,122.022,121.069,122.532,115.272,120.201,119.871,122.76,119.057,123.222,118.898,120.924,117.325,116.363,117.737,114.532,118.892,116.886,116.639,113.371,118.062,117.765
"430533",100,101.531,100.045,99.255,100.006,100.069,101.718,103.21,104.381,101.72,103.521,102.319,102.909,101.931,105.283,106.041,117.205,118.163,123.431,123.013,128.613,130.879,136.087,136.6,134.185,138.173,140.421,140.755,140.422,142.817,140.951,137.156,136.586,137.222,134.601,135.523,134.621,134.259,136.218,133.146,133.963,128.064,133.583,134.371,131.956,132.671,134.781,135.261,132.296,134.454,131.485,128.427,130.799,132.935,131.938,129.117,132.624,127.911,130.389,129.98,130.735,130.526,129.394,121.361,128.346,130.224
"430536",100,96.868,96.868,98.796,99.628,99.789,98.234,99.955,99.7,100.069,99.994,101.275,101.427,103.172,105.099,105.84,109.342,111.229,115.023,118.286,121.274,123.559,123.101,123.86,123.003,125.485,123.423,122.619,123.737,122.789,124.53,122.504,122.143,123.113,122.062,119.314,118.841,116.324,116.7,115.092,114.809,113.814,114.998,113.899,112.571,115.408,111.294,114.473,111.498,114.418,112.214,113.954,112.786,112.464,112.071,111.915,112.254,109.751,111.726,109.212,112.807,111.793,111.259,111.063,114.76,114.877
"430538",100,95.425,95.423,95.908,99.224,98.137,96.595,90.473,95.328,90.453,89.621,96.18,90.012,99.901,91.525,98.196,96.501,95.443,98.501,96.794,104.805,103.147,102.223,99.85,109.607,102.012,108.1,106.777,109.759,111.539,114.86,118.251,114.586,114.619,115.732,120.49,117.149,116.596,117.927,117.391,118.972,114.529,118.187,120.081,114.918,115.088,116.154,116.835,113.423,119.536,116.374,120.746,114.033,116.954,119.424,113.464,116.425,111.279,115.783,111.482,110.132,113.039,109.906,114.18,110.208,113.237
"430539",100,99.295,96.586,96.884,93.681,90.177,90.546,92.9,93.26,96.254,96.718,97.153,97.871,97.592,100.854,99.596,102.249,101.894,104.11,104.804,104.652,105.567,106.048,105.647,105.505,106.176,109.222,111.867,111.713,111.428,111.081,111.33,111.516,113.758,113.904,113.683,113.933,116.657,115.386,114.022,115.686,114.077,113.869,113.796,107.746,107.743,111.606,110.351,110.752,111.467,111.714,112.499,114.794,115.415,115.543,115.287,112.797,116.315,114.823,116.708,116.826,116.87,116.915,112.99,114.113,114.957
"430540",100,103.406,101.187,101.487,100.624,105.009,104.174,104.116,111.743,104.508,110.363,109.076,109.498,112.295,117.479,121.5,120.05,118.849,122.385,128.39,123.103,129.11,134.451,136.904,131.576,137.208,135.35,134.254,140.363,141.5,142.934,143.286,140.354,139.642,140.997,141.593,138.044,144.219,143.075,137.92,148.131,144.941,147.576,148.678,143.688,145.452,146.983,148.115,143.603,144.949,138.684,148.121,140.869,151.433,147.294,144.073,147.438,143.415,145.954,145.937,144.937,146.446,145.742,143.076,148.807,146.964
"430542",,,,,,,,,,,,,100,101.293,100.048,105.021,102.781,102.907,104.02,105.654,103.038,103.309,101.194,107.334,110.957,115.614,119.249,117.742,118.756,118.038,122.474,120.397,113.101,119.005,119.485,117.597,115.433,117.691,115.952,116.602,118.151,113.104,117.791,116.45,114.505,120.567,115.617,120.565,118.953,125.217,121.41,123.803,117.061,122.476,118.035,120.774,123.154,115.04,120.582,113.095,122.624,121.869,120.635,113.223,118.049,121.649
"430543",,,,,,,,,,,,,100,99.976,101.194,101.715,102.903,104.763,105.739,105.71,106.464,108.062,113.343,113.785,114.494,115.378,116.237,116.095,116.533,115.074,113.459,113.14,112.963,113.119,110.931,110.718,110.237,110.324,109.308,109.999,110.389,110.135,109.793,110.533,110.679,109.953,110.266,110.1,109.872,105.862,106.616,107.148,107.014,105.917,108.761,109.176,108.626,107.003,106.853,108.676,108.487,109.512,110.065,109.971,111.519,114.466
"430544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.458,104.639,91.039,102.031,94.456
"430545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,103.279,99.758,100.352,96.019,98.837
"430546",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98.196,99.295,98.235,97.935,99.269
"430613",100,100.034,100.131,99.784,100.104,100.186,100.538,103.644,102.106,103.447,104.774,105.553,107.932,119.839,121.207,123.143,124.127,129.496,135.92,139.701,141.967,144.119,144.023,143.447,145.891,153.7,156.253,162.903,162.859,165.236,164.47,164.373,164.422,164.678,166.257,165.373,169.306,169.438,170.892,170.681,162.801,164.332,163.876,161.359,157.446,157.323,158.603,159.344,160.802,160.906,158.293,159.292,159.618,165.8,161.426,163.601,161.117,160.956,160.549,159.659,161.769,159.318,165.071,174.424,172.91,172.689
"430617",100,98.649,99.418,97.898,99.72,97.718,96.39,99.337,96.815,98.435,98.877,99.199,99.809,100.067,100.855,101.048,102.114,102.054,101.259,105.027,103.187,103.304,104.021,103.747,103.191,103.615,105.206,104.608,104.352,103.462,104.919,105.739,106.178,106.7,106.038,106.875,102.142,100.362,101.716,107.524,89.167,112.29,123.002,123.414,122.49,123.136,121.856,123.28,109.636,119.722,121.516,120.468,122.057,122.047,122.796,122.956,122.824,122.278,123.438,124.734,125.56,125.57,125.758,125.821,125.732,125.716
"430621",100,100.551,100.474,101.136,101.265,101.478,101.767,102.456,102.439,103.321,104.454,105.133,105.771,106.211,107.367,108.311,109.282,110.445,112.547,113.422,114.277,115.415,116.592,117.522,118.061,119.585,120.583,121.677,124.041,126.25,127.688,129.481,131.547,132.828,133.99,134.759,134.927,135.429,135.893,137.081,138.042,139.408,140.654,141.182,142.762,144.605,146.213,146.355,146.912,147.468,147.581,148.568,150.285,151.275,152.274,152.355,152.609,152.833,153.29,153.72,153.706,154.469,155.465,156.648,157.561,158.889
"430622",100,100.041,100.341,100.71,101.49,101.971,102.153,102.286,102.584,102.471,102.301,102.454,102.714,103.82,105.182,106.797,108.196,108.715,109.963,110.506,112.299,113.563,114.385,115.382,115.622,117.034,118.363,119.486,120.81,121.654,122.339,122.667,123.321,123.893,124.534,125.174,125.963,126.661,127.972,128.901,129.562,130.586,130.921,131.503,132.411,133.059,133.734,133.802,134.23,134.802,135.739,136.832,138.624,139.143,140.075,140.597,141.158,142.122,142.369,142.586,142.891,143.911,145.12,145.006,146.286,146.698
"430623",100,100,100.925,100.424,97.727,98.12,98.408,98.378,98.455,98.525,99.142,99.133,98.802,98.96,98.529,99.056,99.208,99.217,99.217,99.212,99.251,99.241,99.31,99.449,99.511,99.085,99.03,106.85,107.379,107.325,107.536,107.462,107.804,107.849,107.811,108.008,108.365,108.231,110.216,104.882,104.528,104.295,104.271,104.072,104.099,112.729,112.883,113.005,113.765,113.765,113.668,113.765,113.706,113.718,113.817,113.817,113.699,113.682,134.267,137.484,137.408,137.408,137.408,137.408,137.408,137.532
"430624",100,99.004,101.103,101.457,103.617,103.735,104.367,107.149,103.691,106.32,106.796,110.019,108.591,111.799,111.671,109.548,112.46,111.731,119.816,122.661,121.406,121.618,125.129,122.856,123.81,129.067,134.818,132.879,134.039,133.32,134.304,135.388,131.505,132.779,128.346,131.824,131.485,132.35,130.194,128.995,129.258,130.492,130.934,132.261,127.003,125.404,131.586,129.141,132.721,128.125,130.013,131.578,132.337,136.27,134.762,135.734,134.344,134.684,135.206,136.522,134.807,134.828,136.351,134.465,133.26,136.634
"430626",100,99.667,100.066,99.686,103.222,101.255,100.229,99.005,98.827,99.509,101.721,100.16,99.42,99.014,99.79,99.907,100.615,101.023,103.331,108.429,113.519,113.264,113.865,117.519,118.693,117.458,117.626,116.957,119.62,117.174,119.377,117.481,118.319,119.274,120.138,119.728,115.332,116.856,117.781,113.323,112.507,113.244,112.808,109.846,110.672,110.17,108.583,109.666,110.012,107.477,107.305,106.368,104.337,104.418,103.194,107.297,104.627,107.628,104.619,105.711,106.767,109.204,107.744,108.286,108.64,104.536
"430627",,,,,,,,,,,,,100,98.157,96.897,100.158,98.146,102.703,99.123,97.93,100.06,101.882,101.502,102.029,103.227,103.359,101.459,103.836,102.874,101.668,100.862,101.009,102.093,100.408,100.505,103.234,100.818,103.053,103.612,95.705,98.001,103.328,103.47,104.282,101.835,102.09,98.153,104.575,102.729,102.753,100.855,99.454,101.863,102.318,96.849,101.493,102.432,102.394,102.077,102.37,100.3,96.301,98.005,99.781,100.511,100.764
"430628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96.142,96.044,94.194,94.121,94.101,94.101,95.501,94.852,94.08,95.345,96.842,97.321,94.799,95.134,95.332,95.992,96.664,95.436,96.996,97.199,95.902,95.753,95.72,96.819,101.248,101.341,101.493,101.662,100.053
"430629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.606,101.112,101.589,101.827,102.026
"440101",100,100.227,100.355,100.473,100.774,100.917,101.1,101.374,101.619,101.86,102.464,102.676,102.803,103.69,104.08,104.999,105.426,105.849,106.392,106.658,107.566,107.791,107.866,108.48,108.637,108.763,108.636,109.529,110.308,110.549,111.117,111.763,112.251,112.405,112.772,112.945,113.315,114.006,114.463,115.303,115.245,115.997,116.234,116.85,117.572,118.141,118.379,118.673,118.903,119.227,119.183,119.693,120.366,121.006,121.642,122.251,122.504,122.882,123.101,123.541,123.737,124.373,124.575,125.263,125.565,126.04
"440104",100,100.059,100.429,100.786,101.1,101.421,101.993,102.147,102.794,102.9,103.7,104.395,105.013,105.782,106.556,108.287,109.248,110.181,110.644,110.755,111.641,112.53,113.636,114.43,114.96,116.081,117.725,118.613,119.025,119.527,120.03,120.761,120.984,121.391,121.641,121.8,122.341,122.965,123.456,124.53,125.355,126.726,127.193,127.375,127.783,128.169,128.691,128.871,129.293,129.76,130.393,132.207,133.858,134.697,135.699,135.918,136.853,137.005,137.39,137.773,138.265,138.831,139.093,140.098,140.221,141.048
"440105",100,100.062,100.372,100.872,102.062,102.276,102.591,103.221,103.976,104.685,105.147,105.51,106.132,106.938,107.294,108.006,109.708,110.859,111.975,112.993,113.985,115.018,115.396,115.849,116.168,117.039,117.521,118.147,118.806,119.498,119.96,120.402,120.954,121.522,121.792,122.534,123.392,124.313,125.094,125.333,125.682,125.849,126.456,127.143,127.584,127.89,128.277,128.442,128.95,129.203,129.268,129.802,130.161,130.804,131.257,131.706,132.002,132.404,132.925,132.79,132.928,133.202,133.392,133.778,134.385,134.644
"440112",100,100,100,100,100,100,100.75,100.75,100.75,100.841,100.841,100.841,110.341,110.341,110.341,110.341,110.341,110.341,111.047,111.047,111.047,111.078,111.078,111.078,111.078,111.078,111.078,111.078,111.078,111.078,111.315,111.315,111.315,111.305,111.305,111.305,111.305,111.305,111.305,111.305,111.305,111.305,112.152,112.152,112.152,112.152,112.152,112.152,112.152,112.152,112.152,112.152,112.152,112.152,112.077,112.077,112.077,112.714,112.714,112.714,112.714,112.714,112.714,113.024,113.024,113.024
"440113",100,100.518,100.427,100.819,101.446,101.929,101.729,101.613,101.304,101.49,101.861,102.104,103.735,104.196,104.901,105.383,105.991,106.44,107.013,107.71,107.952,108.012,108.268,108.345,108.904,109.147,109.133,109.806,109.578,109.699,110.047,110.664,111.105,111.468,111.935,112.215,112.728,113.054,113.68,114.103,114.522,114.367,114.602,115.502,116.172,116.857,117.759,118.644,119.504,120.303,120.601,120.897,121.453,121.629,121.888,122.139,122.343,123.121,123.048,122.006,122.369,122.321,122.879,123.715,124.339,125.287
"440116",100,100.285,100.285,100.967,101.193,101.663,101.798,102.193,102.269,102.083,102.439,102.525,102.573,102.935,103.621,104.075,104.669,105.099,104.874,105.696,106.161,106.435,106.517,106.847,107.082,107.513,107.934,108.095,108.554,109.39,109.59,109.922,110.57,111.039,111.521,111.318,111.862,112.605,112.605,112.623,112.315,112.378,112.674,113.07,113.148,113.325,113.188,113.674,113.806,113.917,114.634,115.022,115.145,115.249,115.656,116.192,116.567,116.756,117.099,117.55,118.311,118.343,118.912,119.236,119.241,119.397
"440118",100,100.385,100.019,100.103,100.031,100.272,100.461,100.461,100.461,100.745,100.873,100.983,101.144,101.321,101.65,101.707,101.444,101.775,101.908,101.909,102.136,102.461,102.587,102.656,102.847,102.847,103.083,103.125,103.216,103.334,103.491,103.888,105.817,112.042,112.686,112.897,112.95,112.95,113.258,113.201,113.201,113.319,113.06,113.065,113.065,98.748,99.024,98.916,98.966,98.966,100.102,100.229,100.335,100.461,100.928,101.039,101.039,101.283,101.287,101.333,101.382,101.382,101.626,101.626,101.715,101.969
"440120",100,100.118,100.603,100.891,100.915,101.123,101.164,101.267,101.469,102.283,102.789,103.037,103.041,103.099,103.277,104.129,105.035,105.088,105.635,105.799,106.035,106.254,106.563,106.697,106.699,106.834,107.145,107.396,108.04,108.124,108.744,108.923,108.901,108.991,109.234,109.468,109.435,109.36,110.04,110.577,111.005,111.662,111.7,111.939,112.036,112.154,112.485,112.826,113.175,113.38,113.873,114.207,114.942,115.141,115.718,116.477,116.638,117.057,117.462,117.366,118.105,118.212,118.581,119.187,119.77,120.655
"440121",100,100.062,100.372,100.872,101.435,101.898,101.829,102.074,103.555,103.562,103.618,103.88,104.401,104.602,104.972,105.297,106.827,107.563,108.708,109.729,109.602,110.111,110.426,111.427,111.836,112.397,112.907,113.076,113.303,114.109,114.434,115.146,115.243,115.426,115.81,115.94,115.817,116.259,117.386,118.441,119.775,119.878,120.374,121.31,121.504,121.624,121.786,121.616,121.837,122.636,122.883,123.373,123.969,124.406,124.858,124.841,124.972,125.377,125.737,125.883,125.902,126.579,127.041,127.87,128.19,128.414
"440122",100,100,100,99.863,99.863,99.863,92.616,92.616,92.616,96.502,96.502,96.502,90.328,90.328,90.328,91.536,91.536,91.536,93.987,93.987,93.987,94.012,94.012,94.012,93.408,93.408,93.408,93.966,93.966,93.966,91.549,91.549,91.549,91.537,91.537,91.537,97.336,97.336,97.336,98.552,98.552,98.552,99.159,99.159,99.159,98.68,98.68,98.68,99.327,99.327,99.327,95.673,95.673,95.673,96.891,96.891,96.891,96.891,96.891,96.891,96.891,96.891,96.891,96.891,96.891,96.891
"440123",100,100.683,101.033,101.285,101.745,101.734,102.004,102.138,103.468,103.813,104.354,104.263,104.599,105.15,105.332,106.165,107.417,108.043,108.238,109.667,110.929,112.238,112.592,113.456,114.942,115.307,115.39,116.224,117.496,118.423,119.589,119.833,120.243,121.041,121.846,122.074,122.204,123.139,123.724,123.498,124.07,125.062,125.187,125.187,125.579,125.819,126.675,127.389,128.32,127.899,128.13,129.63,130.638,130.608,130.895,131.237,132.37,133.073,133.516,133.516,133.727,133.922,135.483,136.251,136.988,137.708
"440126",100,100.17,100.17,100.162,100.165,100.178,100.178,100.185,100.261,100.268,100.314,100.175,100.181,100.909,100.909,101.604,101.604,101.604,102.321,102.321,102.983,105.437,105.676,105.676,105.806,107.275,107.528,108.445,108.449,109.292,109.55,110.534,110.534,110.639,111.368,112.252,112.252,113.79,113.79,114.403,114.776,115.617,115.628,115.853,115.874,116.514,116.97,117.591,117.623,119.535,120.161,120.706,121.299,121.366,121.366,122.393,122.393,122.884,123.249,122.661,122.764,124.063,124.322,124.47,124.47,124.17
"440127",100,100.032,100.26,101.346,102.892,104.247,106.011,106.686,106.838,108.517,109.014,110.092,109.204,110.059,110.495,110.384,111.137,112.304,113.177,113.934,115.211,116.326,115.757,115.015,114.382,114.043,113.55,113.06,113.41,115.349,113.633,113.571,114.002,113.797,113.554,112.513,113.014,113.652,114.514,115.495,115.428,116.216,116.246,116.518,117.295,118.258,118.458,119.524,118.81,117.334,117.599,118.509,118.349,118.35,120.082,120.784,121.683,120.66,120.126,119.669,119.583,119.89,120.689,121.895,122.679,126.064
"440128",100,100.631,100.728,101.805,102.02,103.931,104.271,104.979,105.009,105.261,105.377,105.477,105.541,105.805,106.108,107.206,108,109.744,110.383,111.076,111.21,112.048,112.451,112.797,113.003,113.753,114.27,116.307,117.787,119.022,119.723,120.163,120.12,121.052,121.208,121.728,122.02,122.397,122.674,123.829,124.807,127.716,128.474,129.342,130.027,131.193,131.611,131.611,131.932,132.821,133.04,134.225,135.643,136.668,136.914,137.94,138.547,139.392,139.488,140.227,140.364,141.015,141.57,142.55,142.972,144.014
