ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01
440104,102.395,100.094,100.158,100.859,98.732,99.925,100.743,100.312,100.696,100.821,100.768,101.084,101.06,100.059,100.429,100.786,101.1,101.421,101.993,102.147,102.794,102.9,103.7,104.395,105.013,100.732,101.469,103.118,104.033,104.921,105.362,105.468,106.312,107.158,108.211,108.967,109.472,100.975,102.405,103.178,103.536,103.973,104.41,105.046,105.24,105.594,105.812,105.95,106.421,100.51,100.911,101.789,102.463,103.584,103.966,104.114,104.448,104.763,105.19,105.337,105.682,100.361,100.851,102.254,103.531,104.18,104.955,105.124,105.847,105.965
440105,103.462,100.217,100.306,100.468,100.523,100.594,100.85,101.226,101.799,102.555,102.836,103.306,103.135,100.062,100.372,100.872,102.062,102.276,102.591,103.221,103.976,104.685,105.147,105.51,106.132,100.759,101.095,101.766,103.369,104.454,105.505,106.465,107.399,108.373,108.729,109.156,109.456,100.75,101.165,101.704,102.271,102.867,103.264,103.645,104.12,104.609,104.841,105.48,106.219,100.746,101.379,101.573,101.856,101.991,102.483,103.04,103.397,103.645,103.959,104.092,104.504,100.196,100.247,100.661,100.939,101.438,101.789,102.137,102.367,102.679
440112,100.0,100.0,100.0,100.0,100.0,100.0,103.234,103.234,103.234,104.117,104.117,104.117,105.229,100.0,100.0,100.0,100.0,100.0,100.75,100.75,100.75,100.841,100.841,100.841,110.341,100.0,100.0,100.0,100.0,100.0,100.64,100.64,100.64,100.668,100.668,100.668,100.668,100.0,100.0,100.0,100.0,100.0,100.213,100.213,100.213,100.204,100.204,100.204,100.204,100.0,100.0,100.0,100.0,100.0,100.761,100.761,100.761,100.761,100.761,100.761,100.761,100.0,100.0,100.0,100.0,100.0,99.933,99.933,99.933,100.501
440113,103.425,100.389,100.877,101.261,101.262,101.575,101.823,102.661,102.965,103.001,102.976,103.615,104.011,100.518,100.427,100.819,101.446,101.929,101.729,101.613,101.304,101.49,101.861,102.104,103.735,100.444,101.124,101.589,102.175,102.608,103.16,103.832,104.065,104.123,104.37,104.444,104.983,100.223,100.21,100.828,100.619,100.73,101.049,101.616,102.021,102.354,102.783,103.04,103.511,100.289,100.845,101.22,101.592,101.454,101.663,102.461,103.055,103.663,104.463,105.248,106.011,100.669,100.918,101.166,101.631,101.778,101.995,102.205,102.376,103.027
440116,101.367,99.981,99.916,99.504,99.918,100.491,100.491,100.806,101.151,101.596,101.681,101.899,102.348,100.285,100.285,100.967,101.193,101.663,101.798,102.193,102.269,102.083,102.439,102.525,102.573,100.353,101.022,101.464,102.043,102.463,102.243,103.045,103.498,103.765,103.845,104.167,104.396,100.402,100.796,100.946,101.375,102.155,102.342,102.652,103.257,103.695,104.145,103.956,104.464,100.664,100.664,100.68,100.405,100.461,100.726,101.08,101.149,101.308,101.185,101.62,101.738,100.097,100.727,101.068,101.176,101.268,101.625,102.096,102.426,102.592
440118,100.562,100.25,100.409,100.45,100.45,100.178,100.227,100.447,100.188,100.86,100.45,100.451,100.475,100.385,100.019,100.103,100.031,100.272,100.461,100.461,100.461,100.745,100.873,100.983,101.144,100.175,100.5,100.557,100.297,100.624,100.755,100.756,100.981,101.302,101.427,101.495,101.684,100.0,100.229,100.27,100.359,100.473,100.626,101.012,102.888,108.94,109.566,109.772,109.823,100.0,100.273,100.222,100.222,100.327,100.097,100.102,100.102,87.426,87.671,87.575,87.619,100.0,101.148,101.277,101.384,101.511,101.983,102.095,102.095,102.342
440120,101.847,100.235,100.391,99.976,100.418,100.116,100.313,100.41,100.725,100.908,100.989,101.31,101.486,100.118,100.603,100.891,100.915,101.123,101.164,101.267,101.469,102.283,102.789,103.037,103.041,100.056,100.229,101.056,101.935,101.987,102.517,102.677,102.906,103.118,103.418,103.548,103.55,100.127,100.418,100.653,101.257,101.336,101.917,102.084,102.064,102.148,102.376,102.595,102.564,99.932,100.553,101.044,101.435,102.035,102.07,102.288,102.377,102.485,102.787,103.099,103.418,100.181,100.617,100.912,101.561,101.737,102.247,102.917,103.06,103.43
440121,102.144,100.1,100.191,99.778,99.802,99.891,99.959,99.674,100.053,100.044,99.853,100.017,99.852,100.062,100.372,100.872,101.435,101.898,101.829,102.074,103.555,103.562,103.618,103.88,104.401,100.193,100.547,100.858,102.324,103.029,104.125,105.103,104.982,105.469,105.771,106.73,107.122,100.501,100.957,101.108,101.311,102.032,102.323,102.959,103.046,103.21,103.553,103.669,103.559,100.382,101.355,102.266,103.418,103.507,103.935,104.743,104.911,105.014,105.154,105.007,105.198,100.656,100.859,101.261,101.75,102.109,102.48,102.466,102.573,102.906
440122,100.07,100.0,100.0,103.186,103.186,103.186,97.665,97.665,97.665,95.537,95.537,95.537,95.392,100.0,100.0,99.863,99.863,99.863,92.616,92.616,92.616,96.502,96.502,96.502,90.328,100.0,100.0,101.337,101.337,101.337,104.051,104.051,104.051,104.078,104.078,104.078,103.41,100.0,100.0,100.597,100.597,100.597,98.01,98.01,98.01,97.997,97.997,97.997,104.205,100.0,100.0,101.249,101.249,101.249,101.873,101.873,101.873,101.381,101.381,101.381,102.045,100.0,100.0,96.322,96.322,96.322,97.548,97.548,97.548,97.548
440123,101.712,100.131,100.189,99.776,99.8,100.483,100.747,101.309,101.216,101.785,102.036,103.844,103.641,100.683,101.033,101.285,101.745,101.734,102.004,102.138,103.468,103.813,104.354,104.263,104.599,100.527,100.701,101.497,102.694,103.293,103.479,104.845,106.052,107.303,107.642,108.468,109.888,100.318,100.39,101.116,102.222,103.029,104.043,104.255,104.612,105.306,106.007,106.205,106.318,100.765,101.244,101.059,101.527,102.339,102.441,102.441,102.762,102.958,103.659,104.243,105.005,99.672,99.852,101.021,101.806,101.783,102.007,102.273,103.156,103.704
440126,102.534,100.614,100.614,100.199,100.223,100.313,100.381,100.993,101.425,101.421,101.086,101.081,101.2,100.17,100.17,100.162,100.165,100.178,100.178,100.185,100.261,100.268,100.314,100.175,100.181,100.727,100.727,101.42,101.42,101.42,102.136,102.136,102.797,105.247,105.485,105.485,105.615,101.388,101.627,102.494,102.498,103.295,103.538,104.468,104.468,104.568,105.257,106.092,106.092,101.37,101.37,101.916,102.249,102.998,103.008,103.208,103.227,103.797,104.203,104.756,104.785,101.625,102.158,102.621,103.125,103.182,103.182,104.055,104.055,104.473
440127,103.323,101.022,101.649,101.718,101.543,101.325,102.038,102.529,102.894,104.694,105.246,106.41,106.838,100.032,100.26,101.346,102.892,104.247,106.011,106.686,106.838,108.517,109.014,110.092,109.204,100.783,101.182,101.081,101.77,102.839,103.638,104.331,105.501,106.522,106.001,105.321,104.742,99.703,99.272,98.844,99.15,100.845,99.345,99.291,99.667,99.488,99.276,98.366,98.804,100.564,101.327,102.195,102.136,102.833,102.859,103.1,103.788,104.64,104.817,105.76,105.128,98.758,98.981,99.747,99.612,99.613,101.071,101.662,102.418,101.557
440128,104.529,100.033,100.03,100.153,100.919,101.566,101.566,100.39,100.514,101.029,101.823,102.148,102.079,100.631,100.728,101.805,102.02,103.931,104.271,104.979,105.009,105.261,105.377,105.477,105.541,100.25,100.537,101.578,102.33,103.982,104.588,105.244,105.371,106.165,106.547,106.875,107.07,100.664,101.121,102.924,104.234,105.327,105.947,106.336,106.298,107.123,107.261,107.721,107.98,100.309,100.536,101.482,102.284,104.668,105.289,106.0,106.562,107.517,107.86,107.86,108.123,100.674,100.84,101.738,102.813,103.59,103.776,104.554,105.014,105.654
440129,102.909,100.591,101.06,98.526,98.7,99.451,104.997,103.113,102.506,103.398,103.917,104.069,104.739,100.041,100.041,100.155,100.276,100.611,101.036,101.756,101.919,102.805,103.043,103.291,103.406,100.404,100.201,100.261,100.351,100.834,102.056,102.454,103.155,102.993,102.327,102.641,102.909,100.346,100.653,101.164,101.318,101.883,102.641,102.849,102.908,103.484,103.901,104.083,104.272,100.336,100.097,100.092,100.044,100.127,100.154,100.391,101.146,100.883,101.262,101.494,102.804,100.386,100.386,100.784,100.22,100.241,100.246,100.516,100.539,100.7
440131,101.197,100.264,100.426,100.011,100.035,100.125,101.998,102.714,102.837,103.918,103.72,103.973,103.802,100.062,100.372,100.872,105.42,105.66,106.103,107.004,107.135,107.435,107.45,107.614,108.009,99.843,100.129,100.441,100.775,101.117,101.308,101.103,101.213,101.252,101.249,101.277,101.373,100.27,100.302,100.189,100.6,100.627,101.089,101.541,101.349,101.713,101.632,101.673,104.214,100.722,100.813,101.311,100.544,100.39,101.71,101.909,101.625,101.988,102.673,102.948,103.204,100.267,100.473,100.32,100.504,100.853,101.223,101.24,101.406,101.35
440132,101.485,100.886,102.399,101.977,102.001,102.092,102.747,102.398,103.15,103.824,103.626,103.264,103.094,100.062,100.372,100.872,101.988,102.312,102.689,105.418,107.124,109.374,110.55,111.857,114.287,102.104,103.123,104.353,105.597,105.475,105.299,106.471,107.353,107.898,109.226,109.598,112.554,101.288,102.866,103.627,103.839,103.833,103.861,103.758,104.856,106.107,106.574,106.324,106.768,100.715,100.866,101.339,101.466,101.386,101.596,101.59,101.796,102.361,102.512,102.964,104.298,101.15,101.826,102.519,103.29,103.462,103.421,103.061,103.846,104.01
440204,102.211,100.0,100.0,100.368,100.368,100.368,100.379,100.379,100.379,100.806,100.806,100.806,101.027,100.0,100.0,100.085,100.085,100.085,100.214,100.214,100.214,100.3,100.3,100.3,100.574,100.0,100.0,100.588,100.588,100.588,100.908,100.908,100.908,101.222,101.222,101.222,101.843,100.0,100.0,100.643,100.643,100.643,100.972,100.972,100.972,101.377,101.377,101.377,102.815,100.0,100.0,102.055,102.055,102.055,102.835,102.835,102.835,103.221,103.221,103.221,104.046,100.0,100.0,101.254,101.254,101.254,101.808,101.808,101.808,102.238
440208,100.885,99.237,98.929,98.502,98.004,98.234,98.136,97.372,98.106,97.315,96.937,95.289,95.184,99.465,99.097,98.32,97.85,97.299,97.473,95.597,94.494,93.378,92.972,108.505,125.895,99.47,97.878,97.492,97.345,95.914,94.198,94.358,95.47,96.195,96.238,95.003,93.925,103.641,106.149,107.852,105.729,104.346,103.117,103.033,103.161,102.863,102.218,101.691,102.583,101.357,103.206,104.177,106.048,106.95,105.564,105.119,104.962,104.316,103.589,102.805,102.654,96.596,95.357,93.82,92.98,92.545,89.874,89.17,87.396,83.099
440218,101.191,100.0,100.0,98.789,98.789,98.789,98.789,98.789,98.789,100.426,100.426,100.426,101.094,100.0,100.0,88.604,88.604,88.604,88.604,88.604,88.604,80.752,80.752,80.752,62.221,100.0,100.0,96.118,96.118,96.118,96.118,96.118,96.118,96.118,96.118,96.118,96.118,100.0,100.0,100.0,100.0,100.0,68.453,68.453,68.453,68.453,68.453,68.453,68.397,100.0,100.0,99.761,99.761,99.761,99.761,99.761,99.761,99.761,99.761,99.761,99.761,100.0,100.0,100.504,100.504,100.504,100.849,100.849,100.849,100.849
440224,100.0,100.0,100.0,99.587,100.0,100.0,100.0,100.0,100.0,100.0,99.809,100.0,99.835,100.062,100.372,100.872,101.435,101.435,102.168,102.168,102.168,102.168,102.168,102.168,102.168,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
440227,101.25,100.032,100.404,100.537,100.843,101.092,101.28,101.265,101.695,101.563,101.707,102.025,101.951,100.322,100.435,100.633,101.074,101.312,101.569,101.603,101.859,102.251,103.005,103.523,103.876,100.171,100.153,100.308,100.56,100.724,100.889,101.284,101.662,101.954,102.436,103.292,104.466,101.28,101.977,102.233,103.255,103.791,104.453,105.188,105.714,106.442,106.631,107.287,107.96,100.613,101.281,101.939,103.017,103.997,104.701,105.091,105.51,106.006,106.369,106.687,107.103,100.423,101.084,101.695,102.305,103.061,103.394,103.782,103.828,103.671
440229,152.392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.337,115.337,115.337,115.337,115.337,115.337,115.337
440230,105.237,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.2,104.2,104.2,104.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.691,104.691,104.691,104.691,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.656,104.656,104.656,104.656,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.126,107.126,107.126,107.126,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,108.828,108.828,108.828,108.828,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.795
440231,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,109.272,100.0,100.0,107.358,107.358,107.358,107.358,107.358,107.358,107.358,107.358,107.358,107.358,100.0,100.0,106.838,106.838,106.838,106.838,106.838,106.838,106.838
440232,104.012,100.242,100.422,100.008,100.682,100.999,100.846,101.272,102.131,102.218,102.622,103.027,103.48,100.246,100.613,100.957,101.225,101.51,101.689,102.08,102.22,102.171,102.555,102.694,103.055,100.32,100.459,100.987,101.438,101.968,102.356,103.242,103.849,104.577,105.214,105.827,106.115,100.498,101.104,101.876,102.51,103.25,104.426,104.804,105.186,105.793,106.527,107.154,107.279,100.443,101.223,101.769,102.79,104.221,104.963,105.595,106.151,106.475,106.92,107.36,107.862,100.396,100.907,101.622,102.597,103.749,104.579,105.358,105.676,106.299
440237,99.285,99.724,100.092,99.694,99.603,99.603,99.224,99.681,99.224,99.651,99.651,99.468,99.472,99.817,99.908,95.991,96.606,97.22,97.229,97.229,97.928,98.348,99.398,100.186,100.469,99.826,100.608,101.86,104.382,105.078,105.713,106.32,106.841,107.261,109.34,109.773,110.261,99.371,100.55,102.218,103.408,104.121,104.231,103.755,104.072,104.627,104.627,104.389,103.765,99.471,100.076,100.464,100.841,101.143,101.577,101.35,101.728,101.874,102.481,102.557,102.411,99.853,100.295,100.6,101.705,102.0,102.262,102.336,102.556,102.39
440238,103.696,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.9,103.9,103.9,103.9,103.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.664,103.664,103.664,103.664,103.664,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.716,104.716,104.716,104.716,104.716,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.503,107.503,107.503,107.503,107.503,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.091,105.091,105.091,105.091,118.431,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.654,104.654
440239,101.445,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.55,101.55,101.55,101.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.291,105.291,105.291,105.291,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.165,102.165,102.165,102.165,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.1,102.1,102.1,102.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.155,102.155,102.155,102.155,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.473
440240,108.308,100.853,101.482,101.064,101.088,102.811,103.946,104.09,105.825,105.951,107.392,108.846,109.519,100.16,100.16,100.476,100.62,100.912,101.56,102.544,103.685,103.973,104.636,105.185,105.724,100.146,99.892,100.6,101.507,102.625,103.489,104.02,104.838,105.766,106.893,107.666,108.348,101.072,101.564,102.033,102.358,102.889,103.353,103.763,104.863,104.878,104.976,105.577,106.056,100.917,101.751,101.951,102.707,103.152,103.743,104.185,104.248,104.702,104.885,107.206,108.033,100.447,100.774,101.641,103.036,103.795,104.414,105.037,106.327,106.551
440241,100.884,99.797,100.06,100.06,100.0,100.0,100.06,100.803,100.437,100.803,100.803,100.661,100.863,99.86,99.941,100.141,100.621,101.101,101.44,100.91,101.471,101.67,102.512,103.131,103.529,99.844,100.46,101.34,103.289,103.808,104.452,104.909,105.28,105.737,107.27,107.603,107.912,98.657,99.538,100.133,101.036,101.573,101.687,101.322,101.573,101.973,101.973,101.802,102.087,99.18,99.673,100.093,100.412,100.658,100.781,99.712,100.009,99.959,100.451,100.502,100.821,99.882,100.236,100.541,101.456,101.712,102.017,102.065,102.252,102.252
440243,102.635,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.372,98.372,98.372,98.372,98.372,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.867,102.867,102.867,102.867,102.867,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.534,102.534,102.534,102.534,102.534,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.943,103.943,103.943,103.943,103.943,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.943,105.943,105.943,105.943,105.943,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.002,104.002
440246,105.555,100.0,100.0,102.267,102.267,102.267,103.635,103.635,103.635,103.809,103.809,103.809,104.92,100.0,100.0,102.743,102.743,102.743,104.035,104.035,104.035,106.775,106.775,106.775,106.159,100.0,100.0,100.494,100.494,100.494,100.585,100.585,100.585,101.599,101.599,101.599,105.815,100.0,100.0,103.876,103.876,103.876,107.208,107.208,107.208,110.988,110.988,110.988,114.144,100.0,100.0,104.552,104.552,104.552,106.063,106.063,106.063,107.338,107.338,107.338,100.985,100.0,100.0,105.161,105.161,105.161,100.101,100.101,100.101,105.592
440247,100.0,100.0,100.0,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,60.261,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.785,91.785,91.785,91.785,91.785,91.785,91.785,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
440250,104.072,100.0,100.0,101.861,101.861,101.861,101.558,101.558,101.558,101.547,101.547,101.547,101.547,100.0,100.0,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,99.029,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.339,104.339,104.339,107.255,107.255,107.255,107.255,107.255,107.255,112.086,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
440252,87.805,100.0,100.0,96.528,96.528,96.528,82.205,82.205,82.205,82.205,82.205,82.205,82.639,100.0,100.0,99.43,99.43,99.43,82.326,82.326,82.326,82.896,82.896,82.896,81.756,100.0,100.0,82.556,82.556,82.556,86.614,86.614,86.614,79.925,79.925,79.925,79.242,100.0,100.0,91.456,91.456,91.456,91.89,91.89,91.89,89.722,89.722,89.722,88.893,100.0,100.0,101.466,101.466,101.466,102.072,102.072,102.072,104.907,104.907,104.907,104.995,100.0,100.0,100.006,100.006,100.006,98.019,98.019,98.019,99.31
440254,101.888,99.947,100.003,99.591,99.615,100.003,99.852,100.595,100.767,100.552,100.346,100.471,100.586,100.0,100.0,101.027,101.255,102.141,102.621,102.678,102.961,102.751,102.875,103.131,103.671,100.246,100.546,100.595,100.886,101.785,102.505,103.215,104.15,104.435,104.342,104.521,104.358,99.739,100.093,100.534,100.71,101.126,101.75,102.458,102.688,103.118,103.27,103.609,103.713,99.898,100.027,100.721,100.945,101.366,101.36,101.378,101.607,101.431,101.561,101.958,102.142,100.484,102.308,102.927,103.747,104.015,103.71,103.907,104.035,104.163
440255,98.124,99.928,100.024,100.907,100.881,99.5,99.527,99.66,99.527,99.66,99.66,99.607,99.687,94.108,94.132,94.204,94.371,94.539,94.659,95.467,95.659,95.771,96.058,96.274,96.417,99.955,100.159,100.455,101.114,101.295,101.523,101.735,101.871,102.031,102.636,102.75,102.864,99.836,100.144,100.35,100.658,100.843,100.884,100.761,99.548,99.692,99.692,95.216,95.32,97.411,97.57,97.708,97.695,97.774,97.813,97.754,96.678,96.658,96.816,96.836,96.935,99.961,100.077,100.174,100.463,100.448,99.906,99.924,93.393,93.393
440256,98.993,100.0,100.0,100.0,97.408,97.408,97.408,97.408,106.759,108.288,104.259,104.096,104.096,100.0,100.0,100.0,100.0,100.0,102.959,103.28,103.516,103.529,103.645,103.753,104.816,100.0,100.0,100.074,100.074,100.074,100.074,100.074,100.074,100.074,100.074,100.074,100.074,100.0,100.0,100.0,99.927,99.927,99.927,100.2,100.2,100.03,100.03,100.03,100.03,100.0,100.0,100.731,100.82,100.86,100.131,100.131,100.152,100.163,100.167,100.169,100.169,100.0,100.0,99.748,99.748,100.0,100.0,100.0,100.0,100.0
440257,103.623,100.0,100.0,99.753,99.753,99.753,99.952,99.952,99.952,100.715,100.715,100.715,100.995,100.0,100.0,93.112,93.112,93.112,94.555,94.555,94.555,98.178,98.178,98.178,95.058,100.0,100.0,115.423,115.423,115.423,124.55,124.55,124.55,128.457,128.457,128.457,130.182,100.0,100.0,100.0,100.0,100.0,105.471,105.471,105.471,106.997,106.997,106.997,107.331,100.0,100.0,102.13,102.13,102.13,102.13,102.13,102.13,104.657,104.657,104.657,104.836,100.0,100.0,104.628,104.628,104.628,104.628,104.628,104.628,104.704
440258,100.0,100.0,100.0,102.562,102.562,102.562,103.279,103.279,103.279,103.279,103.279,103.279,103.279,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.941,100.0,100.0,103.525,103.525,103.525,104.974,104.974,104.974,103.525,103.525,103.525,104.356,100.0,100.0,99.73,99.73,99.73,100.495,100.495,100.495,100.165,100.165,100.165,99.253,100.0,100.0,101.288,101.288,101.288,120.563,120.563,120.563,120.448,120.448,120.448,124.328,100.0,100.0,96.544,96.544,96.544,97.541,97.541,97.541,100.538
440302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,107.672,107.672,107.672,107.672,107.672,107.672,107.672,117.135,117.135,117.135,100.0,100.0,115.349,115.349,115.349,115.349,115.349,115.349,123.673,123.673,123.673,123.673,100.0,100.0,105.053,105.053,105.053,105.053,105.053,105.053,106.288
440303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.346,99.346,102.694,103.363,103.363,103.363,103.363,103.363,105.343,105.343,105.343,105.343,100.0,100.0,106.939,106.939,106.939,105.326,105.326,104.656,106.701,104.167,110.296,104.167,102.081,100.0,101.539,101.539,101.539,101.539,101.277,98.841,100.079
440401,98.908,100.0,100.0,101.094,101.067,101.067,101.067,101.067,101.067,101.067,101.067,101.067,101.067,100.0,100.0,104.432,104.432,104.432,104.432,104.432,104.432,104.432,104.432,104.432,104.432,100.0,100.0,109.251,109.251,109.251,109.251,109.251,109.251,109.251,109.251,109.251,109.251,100.0,100.0,121.112,121.112,121.112,121.112,121.112,121.112,121.112,121.112,121.112,121.112,100.0,100.0,107.804,107.804,107.804,107.804,107.804,107.804,107.804,107.804,107.804,107.804,100.0,100.0,106.2,106.2,106.2,106.2,106.2,106.2,106.2
440402,108.915,101.352,102.774,103.225,103.569,103.587,103.299,103.337,103.036,102.814,103.285,103.121,102.366,99.959,100.511,102.473,102.492,102.229,101.642,100.929,101.692,101.259,100.756,100.328,100.038,100.211,100.131,107.728,107.494,107.043,106.623,105.913,105.595,105.078,104.906,104.642,104.487,100.477,100.321,112.142,111.702,110.913,110.51,110.209,109.805,109.855,108.722,107.451,106.775,100.011,102.717,110.223,110.523,110.529,109.267,108.566,108.454,108.74,108.072,107.961,107.9,99.923,101.992,107.183,107.029,106.949,106.819,106.558,106.817,107.085
440403,101.308,100.0,100.0,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.554,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.619,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
440405,97.604,100.0,100.0,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.255,100.0,100.0,100.057,100.057,100.057,100.057,100.057,100.057,100.057,100.057,100.057,100.057,100.0,100.0,101.83,101.83,101.83,101.83,101.83,101.83,101.83,101.83,101.83,101.83,100.0,100.0,113.533,113.533,113.533,113.533,113.533,113.533,113.533,113.533,113.533,113.533,100.0,100.0,100.122,100.122,100.122,100.122,100.864,100.864,100.864,100.864,100.864,100.864,100.0,100.0,101.212,101.212,101.212,101.212,101.212,101.212,101.212
440406,107.52,100.0,100.0,100.361,100.361,100.361,101.252,101.252,101.252,102.123,102.123,102.123,102.123,100.0,100.0,100.222,100.222,100.222,101.714,101.714,101.714,101.531,101.531,101.531,102.053,100.0,100.0,102.864,102.864,102.864,102.864,102.864,102.864,102.864,102.864,102.864,103.192,100.0,100.0,103.064,103.064,103.064,103.23,103.23,103.23,105.161,105.161,105.161,108.34,100.0,100.0,105.026,105.026,105.026,105.026,105.026,105.026,103.559,103.559,103.559,103.559,100.0,100.0,113.673,113.673,113.673,113.673,113.673,113.673,110.182
440409,102.516,100.0,100.0,101.173,101.173,101.173,102.577,102.577,102.577,102.577,102.829,102.829,102.829,100.0,100.0,101.876,101.876,101.955,101.955,101.955,101.955,101.955,101.955,101.955,101.955,100.0,100.0,101.155,101.155,101.155,101.155,101.155,101.155,101.155,101.311,101.311,101.311,100.0,100.0,109.063,109.063,109.063,109.115,109.115,109.115,109.115,109.115,109.115,109.115,100.0,100.0,105.514,105.514,105.514,105.514,105.514,107.04,107.093,107.093,107.093,107.093,100.0,100.0,104.966,104.966,104.966,104.966,104.966,104.966,104.865
440410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.956,101.187,99.767,101.261,100.142,102.726,102.07,100.434,97.521
